rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
5.61,1,-0.39549966000000003,0.97,20432,2620,10420,0.001,20327,9.619450138416141e-05,0.07937202155590058
5.53,1,-0.3932143500000001,0.97,20482,2630,10446,0.001,20376,8.516792877344415e-05,0.0802909031510353
5.56,1,-0.39685123000000005,0.96,20542,2640,10477,0.001,20435,0.00010335547873789135,0.08091192816694577
5.54,1,-0.39540711,0.96,20598,2650,10506,0.001,20493,0.00010273400985170156,0.08153887838125229
5.68,1,-0.4081448800000001,0.96,20658,2660,10538,0.001,20554,0.00011519248528202297,0.08366051688790321
5.68,1,-0.4096810799999999,0.97,20714,2670,10568,0.001,20608,0.0001151072441037589,0.07509161159396172
5.67,1,-0.41465059,0.97,20767,2680,10595,0.001,20663,8.549045620990607e-05,0.07197498033444087
5.63,1,-0.41591811,0.97,20823,2690,10625,0.001,20715,8.439822267973796e-05,0.07565992176532746
5.56,1,-0.41158572,0.98,20875,2700,10652,0.001,20769,0.00010570924314379226,0.07943542115390301
5.53,1,-0.41030731,0.99,20932,2710,10682,0.001,20825,0.00010571753834180224,0.07838369781772296
5.55,1,-0.41370805,0.99,20987,2720,10711,0.001,20882,0.00010325740004191175,0.07483363002538682
5.57,1,-0.41320496999999995,0.98,21039,2730,10738,0.001,20934,9.900239383568988e-05,0.0768700122833252
5.53,1,-0.40877304,0.98,21095,2740,10767,0.001,20988,0.00011144511396802652,0.0777921477953593
5.51,1,-0.40656059000000005,0.98,21149,2750,10795,0.001,21043,8.393865937250666e-05,0.0794539675116539
5.49,1,-0.41482960999999996,0.98,21207,2760,10826,0.001,21101,0.00010969178401865065,0.0832652598619461
5.46,1,-0.41334908,0.98,21260,2770,10854,0.001,21155,9.984878124669194e-05,0.08097977489233017
5.45,1,-0.41347696,0.98,21312,2780,10881,0.001,21205,0.00010576485874480568,0.08487724512815475
5.54,1,-0.40956396,0.98,21377,2790,10916,0.001,21271,0.00011675088414146255,0.08179958413044612
5.55,1,-0.40500957,0.98,21430,2800,10943,0.001,21325,0.00011421320596127771,0.082711948081851
5.54,1,-0.4017619,0.98,21486,2810,10973,0.001,21381,0.00010360523810959421,0.07815532013773918
5.51,1,-0.39281033,0.98,21538,2820,11000,0.001,21431,9.924384903570171e-05,0.07489350158721209
5.44,1,-0.38310638,0.99,21583,2830,11024,0.001,21479,8.891134348232299e-05,0.08163792826235294
5.4,1,-0.3864759399999999,1.0,21635,2840,11051,0.001,21530,8.844124143555139e-05,0.08081143846114476
5.38,1,-0.38263052000000003,1.0,21687,2850,11078,0.001,21580,9.667653830547351e-05,0.08267941698431969
5.33,1,-0.37527032,1.0,21740,2860,11106,0.001,21635,0.00011382446124722871,0.07634798934062322
5.42,1,-0.38080458,1.0,21802,2870,11139,0.001,21694,0.00011572885462859024,0.07674344504872958
5.39,1,-0.37940906999999996,1.0,21851,2880,11165,0.001,21746,0.00010531404041103087,0.08184185499946277
5.29,1,-0.37989711,0.99,21906,2890,11193,0.001,21800,9.503180481260643e-05,0.0822537899017334
5.32,1,-0.3891026,0.99,21962,2900,11222,0.001,21858,9.927178204331237e-05,0.07634748766819636
5.27,1,-0.38072968,0.99,22013,2910,11249,0.001,21907,9.879455865302589e-05,0.08288476057350636
5.28,1,-0.37834633000000006,0.99,22066,2920,11277,0.001,21961,9.899464785121382e-05,0.08120818287134171
5.38,1,-0.39341146999999993,0.98,22121,2930,11305,0.001,22015,9.5092185282348e-05,0.07832784844296319
5.43,1,-0.39158621,0.98,22178,2940,11335,0.001,22072,7.397745018048833e-05,0.07658495381474495
5.48,1,-0.39520452,0.96,22235,2950,11365,0.001,22126,9.714202921410713e-05,0.07214412589867909
5.5,1,-0.39778777000000004,0.95,22290,2960,11393,0.001,22183,0.00010593681145110168,0.07647541786233585
5.56,1,-0.39714471,0.95,22358,2970,11429,0.001,22254,7.740342698525637e-05,0.0846396138270696
5.69,1,-0.40320134999999996,0.95,22420,2980,11461,0.001,22313,6.793614193156827e-05,0.07919421916206677
5.7,1,-0.40094472000000003,0.96,22476,2990,11491,0.001,22371,7.503329773802155e-05,0.07744104166825612
5.63,1,-0.3891584,0.96,22525,3000,11517,0.001,22421,7.573353941552341e-05,0.07929648607969284
5.63,1,-0.39361345999999997,0.96,22576,3010,11543,0.001,22471,0.00010391829588722128,0.07967519635955493
5.63,1,-0.39915462000000007,0.96,22629,3020,11571,0.001,22523,9.889816101349425e-05,0.07737017795443535
5.65,1,-0.40253458000000003,0.96,22686,3030,11600,0.001,22579,7.897724814635391e-05,0.0813092974325021
5.59,1,-0.39963527,0.96,22737,3040,11627,0.001,22632,0.00010077235613910791,0.07816824068625768
5.54,1,-0.39668459999999994,0.98,22789,3050,11654,0.001,22684,8.449500819551758e-05,0.07519922405481339
5.58,1,-0.39538091000000003,0.99,22848,3060,11685,0.001,22742,8.397011091195357e-05,0.07796985780199368
5.48,1,-0.39291384,0.99,22906,3070,11716,0.001,22801,9.491741366218776e-05,0.0728250652551651
5.43,1,-0.38685094,0.99,22963,3080,11746,0.001,22857,9.817483951337635e-05,0.07884338796138764
5.41,1,-0.38609705,0.99,23017,3090,11774,0.001,22912,0.00010186954605160282,0.07413686364889145
5.45,1,-0.3897975899999999,0.99,23070,3100,11802,0.001,22963,7.45383392010505e-05,0.07158584147691727
5.46,1,-0.38647226999999995,0.99,23122,3110,11829,0.001,23016,7.38327216822654e-05,0.07980647186438243
5.49,1,-0.38863331,0.98,23178,3120,11858,0.001,23072,0.0001004996447591111,0.0773000568151474
5.47,1,-0.38398725999999994,0.99,23233,3130,11887,0.001,23127,0.00010338739472596596,0.07179984450340271
5.5,1,-0.38746884000000004,0.98,23287,3140,11915,0.001,23182,0.000113583097117953,0.07150316089391709
5.59,1,-0.38934343000000005,0.97,23348,3150,11947,0.001,23243,7.278782140929252e-05,0.08126971994837125
5.52,1,-0.38579890999999994,0.97,23400,3160,11974,0.001,23294,7.532697054557502e-05,0.07816684618592262
5.46,1,-0.38036530999999996,0.97,23452,3170,12001,0.001,23346,8.890667522791773e-05,0.07925829887390137
5.41,1,-0.3766163,0.97,23504,3180,12029,0.001,23396,0.00011674117995426058,0.07815363258123398
5.38,1,-0.37551579,0.97,23555,3190,12055,0.001,23450,0.00011932492780033498,0.07573060169816018
5.4,1,-0.37775497999999996,0.97,23610,3200,12085,0.001,23505,5.5218965280801056e-05,0.07624321430921555
5.39,1,-0.37828536,0.97,23661,3210,12111,0.001,23556,6.620507774641737e-05,0.07970703691244126
5.44,1,-0.38110541999999986,0.98,23722,3220,12143,0.001,23616,8.2651327829808e-05,0.07799790613353252
5.38,1,-0.37293489,0.98,23771,3230,12169,0.001,23666,0.0001247401419927233,0.07486594894102641
5.37,1,-0.3672081200000001,0.99,23824,3240,12197,0.001,23719,0.00010141863276658114,0.07755113765597343
5.29,1,-0.3636357400000001,1.0,23877,3250,12225,0.001,23770,8.71199434706276e-05,0.06936891909156527
5.3,1,-0.35884728000000005,1.0,23930,3260,12253,0.001,23826,9.870210487861186e-05,0.0748723316937685
5.35,1,-0.35887231999999997,1.0,23987,3270,12283,0.001,23883,8.092160169326235e-05,0.07909667678177357
5.37,1,-0.36348267000000006,1.0,24041,3280,12312,0.001,23935,6.803016913181636e-05,0.07683258689939976
5.43,1,-0.37029639,1.0,24098,3290,12341,0.001,23991,8.070962455046053e-05,0.07698718830943108
5.42,1,-0.37297251,1.0,24152,3300,12369,0.001,24048,6.964163912925869e-05,0.07903150841593742
5.48,1,-0.38569852999999993,1.0,24209,3310,12399,0.001,24104,8.181569864973426e-05,0.07779148668050766
5.37,1,-0.37615777,1.0,24259,3320,12425,0.001,24154,7.1274176298175e-05,0.07749497145414352
5.47,1,-0.38491226999999995,1.0,24318,3330,12456,0.001,24212,7.127022836357355e-05,0.0727616399526596
5.45,1,-0.38747429000000005,1.0,24369,3340,12483,0.001,24264,7.962798675483403e-05,0.0717633565266927
5.48,1,-0.39122789999999996,1.0,24425,3350,12513,0.001,24319,7.749883783011076e-05,0.07589706902702649
5.55,1,-0.39603503,1.0,24485,3360,12544,0.001,24374,8.59622196003329e-05,0.07382061891257763
5.57,1,-0.40177169999999995,1.0,24544,3370,12576,0.001,24438,7.114097648549691e-05,0.07615787748779569
5.55,1,-0.40017463,1.0,24596,3380,12603,0.001,24492,6.642824337177444e-05,0.07335565487543742
5.5,1,-0.39195775,1.0,24648,3390,12630,0.001,24544,9.107183965776737e-05,0.07823860893646876
5.49,1,-0.38900754,1.0,24701,3400,12658,0.001,24596,8.887063740985468e-05,0.0749007061123848
5.4,1,-0.37752632000000014,1.0,24749,3410,12683,0.001,24643,6.20745777268894e-05,0.07470118875304858
5.44,1,-0.38425005999999995,1.0,24803,3420,12711,0.001,24698,8.413201867369935e-05,0.07367216199636459
5.41,1,-0.38590293,1.0,24859,3430,12741,0.001,24752,7.501870568376035e-05,0.0713796392083168
5.43,1,-0.38887646000000003,1.0,24912,3440,12768,0.001,24805,9.37333985348232e-05,0.0790428414940834
5.44,1,-0.38832592000000005,1.0,24969,3450,12798,0.001,24864,9.933311836599994e-05,0.07759691153963406
5.49,1,-0.39812961999999996,1.0,25034,3460,12833,0.001,24930,8.899990886372204e-05,0.07762547334035237
5.39,1,-0.38991191000000003,1.0,25083,3470,12858,0.001,24978,6.411668437067419e-05,0.07639657706022263
5.43,1,-0.39840109999999995,1.0,25139,3480,12888,0.001,25033,5.409890400187578e-05,0.07346957052747409
5.44,1,-0.40206972,1.0,25192,3490,12916,0.001,25086,7.285186584340408e-05,0.07258131057024002
5.43,1,-0.40076592,1.0,25244,3500,12944,0.001,25137,5.422519097919576e-05,0.0747931569814682
5.5,1,-0.39794261999999997,1.0,25299,3510,12973,0.001,25194,7.043547763411577e-05,0.07214770217736562
5.48,1,-0.39385948,0.99,25351,3520,12999,0.001,25245,7.40218092687428e-05,0.07233056905014175
5.44,1,-0.3868034199999999,0.99,25403,3530,13027,0.001,25299,7.068956838338636e-05,0.07445989996194839
5.45,1,-0.38621820000000007,0.99,25457,3540,13055,0.001,25352,7.664337026653811e-05,0.0753877267241478
5.39,1,-0.37937808000000006,0.99,25508,3550,13082,0.001,25402,6.7069581564283e-05,0.0710560403764248
5.3,1,-0.36749711999999995,0.99,25564,3560,13111,0.001,25455,8.616176273790188e-05,0.07680770506461461
5.34,1,-0.37294839,0.99,25617,3570,13139,0.001,25512,6.78914202580927e-05,0.06959807872772217
5.34,1,-0.36895559000000006,0.98,25673,3580,13168,0.001,25569,6.183621371746995e-05,0.07642795393864314
5.32,1,-0.3683271799999999,0.98,25724,3590,13195,0.001,25619,7.324434651915605e-05,0.07360979542136192
5.3,1,-0.36752228000000003,0.98,25774,3600,13221,0.001,25669,7.2014069398089e-05,0.07723077510794003
5.29,1,-0.37279864,0.98,25828,3610,13249,0.001,25722,7.910369354898908e-05,0.07782914915255137
5.35,1,-0.37831655,0.99,25886,3620,13280,0.001,25780,6.198837400006596e-05,0.07601209357380867
5.37,1,-0.3820481300000001,0.99,25940,3630,13308,0.001,25833,6.320272586890496e-05,0.06856280192732811
5.37,1,-0.38347376000000005,0.99,25994,3640,13337,0.001,25888,9.68590728007257e-05,0.07958643138408661
5.42,1,-0.39224972,0.99,26050,3650,13366,0.001,25944,0.00012287097524676938,0.077497074380517
5.41,1,-0.39592400999999994,0.99,26105,3660,13395,0.001,25999,5.833867398905568e-05,0.07452185153961181
5.37,1,-0.3896268899999999,0.99,26154,3670,13421,0.001,26048,7.959650368623745e-05,0.07391768818100293
5.36,1,-0.3855981899999999,1.0,26209,3680,13450,0.001,26103,6.955990344674016e-05,0.07519589488704999
5.41,1,-0.38960097999999993,1.0,26265,3690,13479,0.001,26159,8.69845820748846e-05,0.08222553027527672
5.45,1,-0.39270705,0.99,26319,3700,13507,0.001,26213,8.71244510562974e-05,0.07875565253198147
5.48,1,-0.39720711999999997,0.97,26376,3710,13536,0.001,26271,6.852662954770494e-05,0.07423177920281887
5.44,1,-0.3994409699999999,0.97,26430,3720,13565,0.001,26324,8.684769127285109e-05,0.08082332909107208
5.42,1,-0.3926755900000001,0.97,26482,3730,13592,0.001,26377,6.572410165972542e-05,0.0791743416339159
5.42,1,-0.38619718999999997,0.97,26536,3740,13620,0.001,26432,8.261641924036666e-05,0.0766661986708641
5.42,1,-0.38495703,0.96,26592,3750,13649,0.001,26487,8.100188460957725e-05,0.08103029616177082
5.4,1,-0.37653347000000004,0.96,26645,3760,13677,0.001,26541,7.533050811616703e-05,0.07575577646493911
5.4,1,-0.3750457299999999,0.96,26694,3770,13703,0.001,26589,7.872143323766068e-05,0.07927883714437485
5.38,1,-0.37842971000000003,0.96,26747,3780,13731,0.001,26642,7.749352698738221e-05,0.07218851521611214
5.37,1,-0.37312279,0.96,26802,3790,13760,0.001,26697,6.324676542135421e-05,0.07914988572398822
5.41,1,-0.37485872,0.97,26860,3800,13790,0.001,26754,7.959156088569823e-05,0.07568727433681488
5.34,1,-0.3659687499999999,0.99,26910,3810,13817,0.001,26806,9.644078090786934e-05,0.0851540058851242
5.32,1,-0.3579546300000001,0.99,26962,3820,13844,0.001,26855,6.697684148093686e-05,0.07290142960846424
5.38,1,-0.36616809000000006,0.98,27020,3830,13874,0.001,26914,8.931395755748131e-05,0.0818813464471272
5.37,1,-0.3638682,0.98,27073,3840,13902,0.001,26969,7.591150590867204e-05,0.07798285569463458
5.4,1,-0.36776078,0.98,27132,3850,13932,0.001,27026,7.887460621229063e-05,0.07785655185580254
5.39,1,-0.37102757999999997,0.98,27184,3860,13960,0.001,27080,7.871397829148919e-05,0.08133218139410019
5.44,1,-0.37663892000000004,0.98,27238,3870,13988,0.001,27133,6.836001193732955e-05,0.07789556495845318
5.43,1,-0.37157088,0.98,27290,3880,14015,0.001,27185,6.139246033853851e-05,0.07735212643941243
5.4,1,-0.37182926999999993,0.97,27342,3890,14042,0.001,27237,6.961498183954973e-05,0.08003365248441696
5.38,1,-0.36934111999999997,0.97,27398,3900,14071,0.001,27292,5.7855486375046894e-05,0.07774866620699565
5.38,1,-0.3728483000000001,0.97,27448,3910,14098,0.001,27344,9.587493404978886e-05,0.08201236575841904
5.43,1,-0.38087970000000004,0.94,27505,3920,14126,0.001,27399,9.974861895898358e-05,0.07643727958202362
5.42,1,-0.38215747000000005,0.95,27562,3930,14156,0.001,27456,6.009765929775313e-05,0.07908379137516022
5.39,1,-0.38582954999999997,0.95,27612,3940,14183,0.001,27508,6.88877327775117e-05,0.0827328234910965
5.43,1,-0.3869737299999999,0.96,27675,3950,14216,0.001,27569,6.578819593414665e-05,0.08424059450626373
5.43,1,-0.39077642999999995,0.96,27727,3960,14243,0.001,27621,0.00011099941475549713,0.08486028015613556
5.43,1,-0.39611597000000004,0.96,27781,3970,14271,0.001,27676,9.006961481645703e-05,0.08385697156190872
5.51,1,-0.39829342999999995,0.96,27841,3980,14303,0.001,27736,7.67390255142735e-05,0.08279178930180413
5.5,1,-0.39429067999999995,0.97,27892,3990,14329,0.001,27787,7.360991367022507e-05,0.07884759828448296
5.58,1,-0.3999954699999999,0.97,27956,4000,14363,0.001,27852,9.21374933871751e-05,0.08427836000919342
5.58,1,-0.40188944,0.97,28006,4010,14389,0.001,27901,8.57544570559791e-05,0.08044354245066643
5.59,1,-0.40603109000000004,1.0,28064,4020,14420,0.001,27960,6.866382890231242e-05,0.08242619569812502
5.55,1,-0.39944139000000006,0.99,28117,4030,14447,0.001,28013,8.075226014625514e-05,0.07961752824485302
5.57,1,-0.39920898,0.99,28169,4040,14475,0.001,28063,5.105245145387016e-05,0.07920980751514435
5.49,1,-0.39634492,0.99,28224,4050,14504,0.001,28119,5.482637485935508e-05,0.08363118767738342
5.51,1,-0.39681811000000006,0.99,28278,4060,14533,0.001,28173,7.477353877523758e-05,0.0773944469789664
5.5,1,-0.39278068000000005,0.99,28331,4070,14561,0.001,28226,5.971788899235738e-05,0.07881252591808637
5.43,1,-0.3960537899999999,0.99,28384,4080,14589,0.001,28279,5.8583034115144986e-05,0.07429823279380798
5.47,1,-0.40211037,0.99,28439,4090,14618,0.001,28333,7.600260869367048e-05,0.07465442270040512
5.4,1,-0.39669819999999995,0.99,28496,4100,14648,0.001,28391,6.973520915683669e-05,0.08294363444050153
5.39,1,-0.38946814,0.99,28545,4110,14673,0.001,28439,7.033060865069274e-05,0.07717379555106163
5.38,1,-0.38146027,0.99,28602,4120,14703,0.001,28496,7.899972479208373e-05,0.08342852691809337
5.53,1,-0.3860520700000001,1.0,28670,4130,14739,0.001,28566,6.04701774136629e-05,0.08339976668357849
5.61,1,-0.39027871999999997,1.0,28730,4140,14771,0.001,28619,9.96503331407439e-05,0.08105288694302241
6.51,1,-0.40099434,1.0,28875,4150,14848,0.001,28769,8.194553568804015e-05,0.08178411051630974
6.43,1,-0.39528332000000005,1.0,28921,4160,14872,0.001,28817,6.089788621466141e-05,0.0792640894651413
6.46,1,-0.39756442999999997,1.0,28977,4170,14902,0.001,28871,6.38100755168125e-05,0.07718372158706188
6.43,1,-0.39254029999999995,1.0,29027,4180,14928,0.001,28921,6.389900408976246e-05,0.08281593956053257
6.45,1,-0.39897757000000006,1.0,29084,4190,14958,0.001,28977,7.583730829147888e-05,0.08588413574865886
6.42,1,-0.39537951,1.0,29138,4200,14986,0.001,29034,7.962651434354485e-05,0.08236049711704255
6.44,1,-0.40093459,1.0,29189,4210,15013,0.001,29083,7.584844206576236e-05,0.08116307109594345
6.42,1,-0.3982225,1.0,29244,4220,15042,0.001,29138,6.836487652132443e-05,0.07803448662161827
6.3,1,-0.40011437000000005,0.99,29300,4230,15071,0.001,29195,8.074182975785031e-05,0.07715397203962009
6.23,1,-0.39598236,0.99,29353,4240,15099,0.001,29247,8.250115934060887e-05,0.07489802539348603
5.35,1,-0.38285575,0.99,29410,4250,15130,0.001,29305,6.742092712859933e-05,0.07196325932939847
5.4,1,-0.38408869,0.99,29461,4260,15156,0.001,29357,7.488880874007009e-05,0.0784375083943208
5.48,1,-0.3866717099999999,0.99,29525,4270,15190,0.001,29420,0.00012539295421447604,0.0783712923526764
5.56,1,-0.39512105000000003,0.98,29583,4280,15220,0.001,29478,0.00019981281244933294,0.08520400151610374
5.61,1,-0.39379757000000004,0.98,29645,4290,15252,0.001,29539,0.00010421367793848428,0.0780330387254556
5.71,1,-0.39649653,0.98,29709,4300,15286,0.001,29600,0.00017949476750800386,0.08620333050688107
5.74,1,-0.39877838000000004,0.98,29763,4310,15314,0.001,29657,9.156210398941766e-05,0.07794168777763844
5.76,1,-0.40192991,0.98,29820,4320,15344,0.001,29715,8.31135827562927e-05,0.08402035261193912
5.78,1,-0.39911580999999996,0.99,29878,4330,15375,0.001,29772,0.00014561288480763324,0.08661908097565174
5.91,1,-0.40514508,0.99,29944,4340,15410,0.001,29838,0.00012404910958139226,0.08769233971834182
5.89,1,-0.40258079,0.98,29999,4350,15438,0.001,29895,0.00011255287827225403,0.0800772801041603
5.95,1,-0.4087621800000001,0.97,30056,4360,15467,0.001,29951,0.0001474680411774898,0.0802579540759325
6.13,1,-0.40252920000000003,0.97,30138,4370,15510,0.001,30017,0.0003200483450200409,0.08084281682968139
6.16,1,-0.39622583999999994,0.98,30199,4380,15542,0.001,30093,0.00011481787078082561,0.08731987476348876
6.08,1,-0.39286358,0.98,30253,4390,15571,0.001,30147,0.00014437551362789236,0.0791483074426651
6.02,1,-0.39831314999999995,0.98,30311,4400,15601,0.001,30205,9.659724019002169e-05,0.0855283871293068
6.03,1,-0.3970671599999999,0.98,30366,4410,15630,0.001,30262,8.56153825831522e-05,0.0860905759036541
5.99,1,-0.3948902,0.98,30419,4420,15657,0.001,30314,0.00011826952249975875,0.0861577033996582
5.94,1,-0.3894604600000001,0.98,30472,4430,15685,0.001,30366,9.352837441838347e-05,0.08204911947250366
5.84,1,-0.38422191,0.97,30528,4440,15714,0.001,30421,7.471260869351681e-05,0.08386563695967197
5.84,1,-0.38307478999999994,0.97,30583,4450,15743,0.001,30479,8.242949843406677e-05,0.07696398943662644
5.85,1,-0.38535976000000005,0.98,30641,4460,15773,0.001,30536,7.201340546695671e-05,0.08200793464978536
5.59,1,-0.3844071000000001,0.98,30697,4470,15802,0.001,30592,8.19960887383786e-05,0.0831750649958849
5.48,1,-0.37911058,0.98,30747,4480,15828,0.001,30640,6.18421918261447e-05,0.08461489900946617
5.56,1,-0.3831053800000001,0.98,30809,4490,15861,0.001,30704,7.868324921998595e-05,0.081935353577137
5.57,1,-0.38457741999999995,0.97,30868,4500,15891,0.001,30762,7.821366853022482e-05,0.08205687440931797
5.54,1,-0.38382231999999994,0.97,30920,4510,15919,0.001,30814,8.956989040598273e-05,0.07724305056035519
5.51,1,-0.38245082999999985,0.97,30970,4520,15945,0.001,30864,6.655486686213408e-05,0.08306010067462921
5.5,1,-0.38203623,0.97,31022,4530,15972,0.001,30917,6.513587049994385e-05,0.08550778962671757
5.47,1,-0.38106873,0.98,31075,4540,16000,0.001,30969,7.347579157794826e-05,0.08112571537494659
5.45,1,-0.38383194000000004,0.99,31128,4550,16028,0.001,31024,7.27348742657341e-05,0.07972308341413736
5.46,1,-0.38118976000000004,0.99,31187,4560,16059,0.001,31082,6.46551048299039e-05,0.07686872697538799
5.49,1,-0.38665019,0.99,31246,4570,16090,0.001,31136,0.00012283113755984232,0.08147361874580383
5.7,1,-0.40080565,0.99,31317,4580,16128,0.001,31211,6.740641310898354e-05,0.08010697364807129
5.58,1,-0.38817424,0.99,31367,4590,16154,0.001,31262,5.2791155212617014e-05,0.08501609787344933
5.5,1,-0.37837916,1.0,31418,4600,16181,0.001,31313,6.350658441078849e-05,0.08498340398073197
5.55,1,-0.38630943999999995,0.99,31475,4610,16210,0.001,31371,5.0217788520967586e-05,0.08011546432971954
5.55,1,-0.39075937000000005,0.99,31525,4620,16237,0.001,31419,9.924434743879829e-05,0.07735187374055386
5.6,1,-0.39207128,0.99,31582,4630,16267,0.001,31475,7.417621175894358e-05,0.07977600644032161
5.66,1,-0.40011675999999985,0.99,31641,4640,16298,0.001,31535,7.10633400255271e-05,0.08124279727538426
5.67,1,-0.39852627000000007,0.99,31695,4650,16326,0.001,31591,6.493622329019542e-05,0.07944823375770024
5.6,1,-0.39520171,0.99,31747,4660,16354,0.001,31642,5.786436959169805e-05,0.07821598052978515
5.54,1,-0.38866591,0.99,31800,4670,16382,0.001,31696,5.659515882143751e-05,0.08038206547498702
5.37,1,-0.38107419,0.99,31854,4680,16410,0.001,31750,6.506477438961156e-05,0.07971733063459396
5.43,1,-0.38616718,0.99,31910,4690,16439,0.001,31802,8.533573873137357e-05,0.08109910972416401
5.44,1,-0.3856765700000001,0.99,31962,4700,16467,0.001,31857,5.875559145351872e-05,0.07397810183465481
5.41,1,-0.37730800000000003,1.0,32016,4710,16495,0.001,31912,5.444801839378973e-05,0.07603366921345393
5.46,1,-0.37906889,1.0,32071,4720,16525,0.001,31965,8.251778635894879e-05,0.08329292833805084
5.43,1,-0.38529796,0.99,32125,4730,16553,0.001,32018,5.3353454859461635e-05,0.07720399009329933
5.44,1,-0.38172985,0.99,32185,4740,16584,0.001,32080,6.0812484298367055e-05,0.08206678405404091
5.43,1,-0.3829949000000001,0.99,32238,4750,16612,0.001,32133,6.552536506205797e-05,0.0813341811299324
5.41,1,-0.38394237,0.99,32288,4760,16639,0.001,32183,4.790422099176794e-05,0.07664444297552109
5.45,1,-0.38776621,0.98,32345,4770,16668,0.001,32240,5.1010264542128425e-05,0.07372169569134712
5.43,1,-0.3811593599999999,0.98,32397,4780,16695,0.001,32293,5.094758580526104e-05,0.08747744932770729
5.42,1,-0.3867019199999999,0.98,32452,4790,16724,0.001,32346,6.602123115347543e-05,0.08108279357353847
5.42,1,-0.38802167,0.97,32504,4800,16751,0.001,32399,7.479497617168818e-05,0.07912854477763176
5.42,1,-0.39171374,0.97,32558,4810,16779,0.001,32453,6.057680487477531e-05,0.08194103464484215
5.42,1,-0.37921051,0.97,32613,4820,16808,0.001,32505,5.981538015475962e-05,0.08469770972927411
5.43,1,-0.3773259699999999,0.98,32668,4830,16838,0.001,32564,4.353058223690217e-05,0.07820975407958031
5.4,1,-0.37710194,0.98,32725,4840,16867,0.001,32617,6.499153763191619e-05,0.0820501483976841
5.46,1,-0.38203987,0.98,32784,4850,16899,0.001,32677,5.2345746553328354e-05,0.07881937734782696
5.58,1,-0.38967552999999994,0.98,32846,4860,16931,0.001,32734,5.899889365537092e-05,0.07990894317626954
5.5,1,-0.3828735,0.99,32895,4870,16957,0.001,32790,5.3042746003484353e-05,0.07548373751342297
5.58,1,-0.39302345000000005,0.99,32955,4880,16989,0.001,32849,4.751355118060019e-05,0.08174395188689232
5.65,1,-0.39077312999999997,0.99,33017,4890,17022,0.001,32909,5.7822392721261296e-05,0.07843196498496192
5.64,1,-0.38875493,1.0,33068,4900,17049,0.001,32964,4.5594591938424855e-05,0.07967308722436428
5.6,1,-0.38137455000000003,1.0,33118,4910,17075,0.001,33013,4.9670457883621566e-05,0.07674044370651245
5.6,1,-0.39242582999999986,1.0,33173,4920,17104,0.001,33068,4.822864805949697e-05,0.08139671881993611
5.61,1,-0.39406993,0.99,33229,4930,17133,0.001,33123,4.8281352064805105e-05,0.08144108764827251
5.58,1,-0.39549864000000007,0.98,33283,4940,17161,0.001,33178,4.6103739805403166e-05,0.07961497269570827
5.53,1,-0.39490089000000006,0.98,33337,4950,17189,0.001,33233,5.849673895378752e-05,0.08344516282280286
5.43,1,-0.3876378200000001,0.98,33389,4960,17217,0.001,33283,6.062412867322564e-05,0.07690529972314834
5.45,1,-0.3920530299999999,0.98,33440,4970,17244,0.001,33336,3.964875577366911e-05,0.08144429326057434
5.44,1,-0.3891236799999999,0.97,33499,4980,17274,0.001,33394,5.1237992617340446e-05,0.07863756890098254
5.34,1,-0.3859525699999999,0.97,33551,4990,17302,0.001,33446,5.611991655314341e-05,0.08149391263723374
5.33,1,-0.38873046,0.97,33601,5000,17328,0.001,33497,4.6205126636778004e-05,0.08029348403215408
5.37,1,-0.38994697,0.97,33655,5010,17357,0.001,33550,5.306525054038502e-05,0.07788276672363281
5.4,1,-0.38962695,0.97,33713,5020,17387,0.001,33601,5.307747414917685e-05,0.07890065138538678
5.45,1,-0.38593117,0.98,33774,5030,17420,0.001,33669,7.48296472011134e-05,0.07863458693027496
5.44,1,-0.38473075,0.99,33827,5040,17448,0.001,33723,6.047385856315183e-05,0.08131877953807513
5.51,1,-0.38533084999999995,0.99,33888,5050,17480,0.001,33782,5.662573780032939e-05,0.08080514946154185
5.54,1,-0.38891738000000003,0.99,33943,5060,17509,0.001,33838,4.598189752869075e-05,0.0815666988492012
5.58,1,-0.38870679,0.99,33998,5070,17538,0.001,33893,8.430965438795586e-05,0.07911624759435654
5.53,1,-0.38689977999999997,1.0,34052,5080,17567,0.001,33947,5.835926926270726e-05,0.07659099623560905
5.58,1,-0.39367112,1.0,34109,5090,17597,0.001,34003,5.183138200663962e-05,0.07620714157819748
5.65,1,-0.39702879,1.0,34166,5100,17627,0.001,34060,5.4370558549029134e-05,0.0765705940624078
5.62,1,-0.39916237000000004,1.0,34217,5110,17654,0.001,34112,5.2808479267696384e-05,0.08111342415213585
5.55,1,-0.39734915,1.0,34268,5120,17681,0.001,34163,5.89963265156257e-05,0.08041778020560741
5.55,1,-0.40529348000000004,0.99,34329,5130,17713,0.001,34223,4.52123331342591e-05,0.08013876900076866
5.61,1,-0.4082970600000001,0.99,34388,5140,17744,0.001,34281,4.9272307296632786e-05,0.0832766205072403
5.58,1,-0.40609695999999995,0.98,34446,5150,17774,0.001,34341,3.842318074021023e-05,0.07551282147566478
