#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.231565,4,7070.506502
-0.596943,6,7071.957062
-0.486665,8,7073.890641
-0.216968,5,7075.140474
-0.580455,7,7076.823887
-0.557627,6,7078.307655
-0.469094,6,7079.774049
-0.241921,4,7080.77463
-0.599835,6,7082.224003
-0.35259,5,7083.45769
-0.3587,5,7084.674276
-0.441256,5,7085.89124
-0.54913,7,7087.574467
-0.471593,6,7089.041098
-0.568335,8,7090.975459
-0.30211,6,7092.458976
-0.462342,5,7093.675752
-0.306903,5,7094.892327
-0.446489,6,7096.342747
-0.286658,5,7097.559254
-0.546758,6,7099.009372
-0.35337,5,7100.243074
-0.24944,4,7101.226492
-0.209791,4,7102.209612
-0.314878,5,7103.426605
-0.292154,5,7104.643531
-0.303192,5,7105.86013
-0.322922,5,7107.077001
-0.264652,4,7108.060647
-0.226318,4,7109.044145
-0.433307,6,7110.494025
-0.256784,4,7111.493851
-0.497059,7,7113.175635
-0.63497,8,7115.094461
-0.275176,4,7116.110678
-0.398383,5,7117.310682
-0.216238,4,7118.294195
-0.588363,6,7119.744427
-0.274326,5,7120.977792
-0.387243,5,7122.194654
-0.35125,5,7123.41153
-0.58114,6,7124.861543
-0.585164,6,7126.328394
-0.468354,7,7128.028614
-0.370142,5,7129.260916
-0.432168,5,7130.479088
-0.435046,5,7131.695686
-0.232368,4,7132.679287
-0.551034,6,7134.112452
-0.563256,6,7135.579353
-0.595634,7,7137.279585
-0.405097,5,7138.512868
-0.466495,6,7139.963209
-0.602428,6,7141.428129
-0.4424,6,7142.879992
-0.290106,5,7144.096719
-0.355374,5,7145.31355
-0.25577,5,7146.530614
-0.348537,5,7147.747239
-0.305217,5,7148.964034
-0.252164,4,7149.949573
-0.275954,4,7150.931399
-0.280825,5,7152.147613
-0.545367,6,7153.597804
-0.425565,5,7154.830292
-0.251979,4,7155.814222
-0.261752,4,7156.781044
-0.341811,5,7157.99804
-0.483277,6,7159.448273
-0.263344,7,7161.148484
-0.479591,6,7162.613647
-0.500309,6,7164.065369
-0.443783,6,7165.532434
-0.249274,4,7166.53235
-0.388234,5,7167.74916
-0.548251,6,7169.199542
-0.259618,4,7170.199553
-0.488838,6,7171.649566
-0.618739,11,7174.266402
-0.431315,6,7175.766324
-0.220352,4,7176.766572
-0.350271,5,7177.966545
-0.476589,7,7179.650057
-0.484964,6,7181.115512
-0.562345,6,7182.567729
-0.275367,5,7183.801367
-0.333341,6,7185.251425
-0.621809,9,7187.418071
-0.297177,8,7189.384964
-0.415318,5,7190.635222
-0.395072,5,7191.851682
-0.420461,5,7193.051804
-0.411379,5,7194.268603
-0.316804,6,7195.718727
-0.434414,6,7197.169352
-0.459058,6,7198.619337
-0.619101,8,7200.535856
-0.521916,6,7202.002938
-0.409081,5,7203.219359
-0.413237,5,7204.436138
-0.41986,5,7205.652942
-0.474507,6,7207.103064
-0.368463,5,7208.319811
-0.269129,5,7209.536574
-0.628639,7,7211.220013
-0.352762,5,7212.453329
-0.306747,5,7213.670044
-0.409548,5,7214.886974
-0.324147,5,7216.103849
-0.317472,7,7217.78746
-0.400804,5,7219.020665
-0.514476,6,7220.470736
-0.454881,6,7221.920965
-0.254915,4,7222.904411
-0.568017,6,7224.337857
-0.449842,6,7225.788079
-0.357241,5,7227.00473
-0.356381,7,7228.688674
-0.47825,7,7230.388505
-0.273787,5,7231.605143
-0.633901,7,7233.28866
-0.568579,6,7234.755525
-0.306488,5,7235.97244
-0.493078,6,7237.422472
-0.321591,5,7238.639363
-0.317128,6,7240.072751
-0.35812,5,7241.289657
-0.554311,6,7242.739584
-0.444764,6,7244.189864
-0.190009,4,7245.17329
-0.430168,5,7246.37332
-0.294637,5,7247.590046
-0.293177,5,7248.806964
-0.257604,4,7249.790336
-0.251481,7,7251.457289
-0.389211,5,7252.673805
-0.176235,4,7253.657314
-0.308077,5,7254.873976
-0.312028,5,7256.09073
-0.396567,5,7257.307747
-0.469675,6,7258.757966
-0.325717,5,7259.991307
-0.338317,5,7261.191482
-0.371739,6,7262.641525
-0.330607,5,7263.858242
-0.342387,5,7265.075168
-0.264159,4,7266.059182
-0.524145,6,7267.491713
-0.587736,6,7268.958719
-0.455049,8,7270.892459
-0.237271,4,7271.909041
-0.210879,4,7272.875933
-0.518217,6,7274.309206
-0.288356,4,7275.309624
-0.359938,5,7276.526812
-0.400377,5,7277.743766
-0.238773,5,7278.959903
-0.301761,5,7280.176598
-0.357086,5,7281.393379
-0.244977,4,7282.37699
-0.509935,6,7283.810151
-0.209856,4,7284.811179
-0.260565,4,7285.793702
-0.385424,5,7287.010759
-0.28638,5,7288.227357
-0.418386,5,7289.444671
-0.580037,6,7290.894193
-0.308613,5,7292.110983
-0.552849,9,7294.259665
-0.207674,4,7295.261522
-0.246709,4,7296.228132
-0.320006,5,7297.444939
-0.558632,6,7298.894929
-0.551253,6,7300.360267
-0.405035,5,7301.57852
-0.454042,6,7303.028745
-0.370948,6,7304.495763
-0.352968,5,7305.729027
-0.563744,8,7307.645769
-0.264895,4,7308.662633
-0.237338,4,7309.646175
-0.342097,5,7310.846062
-0.415956,5,7312.063189
-0.292686,5,7313.279845
-0.326324,5,7314.49652
-0.358491,5,7315.713298
-0.379679,5,7316.930031
-0.646993,7,7318.613504
-0.547297,7,7320.312826
-0.300246,5,7321.547397
-0.432293,5,7322.764039
-0.405971,5,7323.981068
-0.220331,4,7324.964308
-0.445979,6,7326.414407
-0.236329,4,7327.414307
-0.460854,6,7328.864491
-0.586947,6,7330.331645
-0.210944,5,7331.564882
-0.206622,4,7332.54836
-0.394587,5,7333.764858
-0.566679,6,7335.215206
-0.243704,4,7336.215355
-0.325083,5,7337.43198
-0.195027,4,7338.415586
-0.536779,7,7340.097567
-0.231803,4,7341.09941
-0.282721,6,7342.549172
-0.497307,7,7344.249374
-0.484114,6,7345.716703
-0.404103,6,7347.183499
-0.331348,5,7348.41668
-0.232781,5,7349.633698
-0.451528,6,7351.083749
-0.394812,5,7352.317103
-0.409919,5,7353.533642
-0.581803,6,7354.983757
-0.224532,4,7355.983913
-0.54173,6,7357.433385
-0.579663,6,7358.900851
-0.269181,4,7359.900949
-0.612923,6,7361.351148
-0.250797,4,7362.351425
-0.49851,7,7364.034611
-0.411448,5,7365.268303
-0.43279,7,7366.951687
-0.321135,7,7368.651939
-0.319746,5,7369.885122
-0.187768,4,7370.868798
-0.527899,6,7372.318704
-0.404159,5,7373.552322
-0.499174,7,7375.235759
-0.242213,4,7376.235365
-0.360356,5,7377.452533
-0.316752,5,7378.669555
-0.42284,6,7380.119556
-0.344989,5,7381.352928
-0.200015,4,7382.336734
-0.253891,4,7383.303351
-0.588362,6,7384.736524
-0.517725,6,7386.20344
-0.179654,4,7387.203487
-0.367936,5,7388.420419
-0.448538,6,7389.870246
-0.268978,4,7390.870458
-0.238215,5,7392.087868
-0.376801,5,7393.304254
-0.581994,6,7394.754337
-0.365081,5,7395.987923
-0.435606,6,7397.437701
-0.251122,4,7398.437969
-0.38219,5,7399.63748
-0.272204,5,7400.855015
-0.572944,6,7402.304929
-0.437941,5,7403.538623
-0.386077,5,7404.754681
-0.420208,5,7405.971936
-0.377637,5,7407.188767
-0.407786,5,7408.405606
-0.422633,6,7409.855728
-0.415923,5,7411.089071
-0.33506,6,7412.539375
-0.579101,6,7414.00592
-0.301219,5,7415.239779
-0.613679,7,7416.9231
-0.414796,5,7418.15663
-0.466341,7,7419.840136
-0.338638,5,7421.073614
-0.314575,6,7422.523624
-0.55813,6,7423.990257
-0.320889,5,7425.223933
-0.546453,6,7426.673633
-0.516817,6,7428.140621
-0.29802,6,7429.607726
-0.196712,4,7430.606713
-0.545208,7,7432.274
-0.367749,5,7433.507937
-0.402846,5,7434.724214
-0.53434,14,7438.042443
-0.255413,4,7439.123506
-0.587585,6,7440.558468
-0.203057,4,7441.558728
-0.607988,6,7443.008864
-0.536013,6,7444.476092
-0.471056,6,7445.942392
-0.541842,7,7447.642725
-0.459351,6,7449.109497
-0.325773,5,7450.343003
-0.585977,6,7451.793104
-0.416668,6,7453.258852
-0.579711,7,7454.958395
-0.361196,6,7456.410311
-0.340369,6,7457.876972
-0.591799,6,7459.343821
-0.308538,6,7460.810734
-0.442369,6,7462.277349
-0.257328,4,7463.277612
-0.493617,6,7464.709156
-0.336989,5,7465.927847
-0.218427,4,7466.909812
-0.206199,4,7467.878146
-0.562806,6,7469.311506
-0.511312,6,7470.761624
-0.34081,5,7471.978305
-0.260828,4,7472.961792
-0.458278,6,7474.412021
-0.601268,6,7475.878455
-0.405409,5,7477.111959
-0.547917,6,7478.563043
-0.394622,5,7479.796137
-0.243711,4,7480.779385
-0.302833,5,7481.995889
-0.349869,6,7483.447672
-0.555519,6,7484.896
-0.249865,4,7485.896141
-0.462368,6,7487.34637
-0.527719,6,7488.813268
-0.453586,6,7490.280317
-0.460768,6,7491.747159
-0.231474,4,7492.747072
-0.556127,6,7494.19715
-0.53456,6,7495.664032
-0.324617,5,7496.897357
-0.55064,6,7498.347483
-0.292306,4,7499.347705
-0.220633,4,7500.314531
-0.233157,4,7501.2811
-0.334285,5,7502.481237
-0.312558,5,7503.698069
-0.240892,4,7504.681705
-0.311781,5,7505.881555
-0.531654,8,7507.798599
-0.532598,6,7509.265192
-0.509053,8,7511.18307
-0.543943,6,7512.665535
-0.3636,5,7513.882315
-0.462387,6,7515.332752
-0.200593,4,7516.316151
-0.614668,6,7517.749632
-0.593047,6,7519.199585
-0.522103,6,7520.649803
-0.382708,6,7522.09983
-0.410379,5,7523.316552
-0.274422,4,7524.300038
-0.45086,7,7525.984045
-0.445502,6,7527.450501
-0.321611,5,7528.683884
-0.282774,5,7529.900503
-0.247418,4,7530.884053
-0.366441,5,7532.100818
-0.396625,8,7534.016964
-0.400849,6,7535.501191
-0.314084,5,7536.717789
-0.41026,5,7537.934647
-0.540356,8,7539.851647
-0.509139,8,7541.785007
-0.220264,4,7542.801987
-0.571376,6,7544.251909
-0.273249,5,7545.485331
-0.543335,6,7546.935528
-0.292006,5,7548.169007
-0.304751,5,7549.385955
-0.236397,4,7550.369336
-0.512837,6,7551.819448
-0.238049,4,7552.819486
-0.563512,7,7554.503165
-0.304859,5,7555.736405
-0.408739,7,7557.41986
-0.302632,5,7558.653336
-0.233667,4,7559.63682
-0.656916,7,7561.320271
-0.578326,6,7562.786877
-0.511023,6,7564.253698
-0.453548,6,7565.720667
-0.530872,7,7567.420891
-0.607159,6,7568.904261
-0.634893,8,7570.837705
-0.493979,6,7572.321136
-0.433013,5,7573.55478
-0.355727,5,7574.769977
-0.425018,5,7575.971679
-0.316426,5,7577.171785
-0.546851,6,7578.621739
-0.340907,5,7579.838767
-0.498664,6,7581.288862
-0.340668,5,7582.505571
-0.272608,6,7583.955997
-0.471666,6,7585.405928
-0.388964,5,7586.620979
-0.403043,5,7587.822729
-0.417758,5,7589.039748
-0.242908,4,7590.022944
-0.242549,4,7590.989696
-0.33439,6,7592.423345
-0.233544,4,7593.423695
-0.484238,7,7595.090123
-0.396907,8,7597.006865
-0.293615,5,7598.240499
-0.570045,7,7599.923813
-0.465942,7,7601.624239
-0.52186,6,7603.091091
-0.230805,4,7604.074261
-0.293496,5,7605.274004
-0.502451,8,7607.19133
-0.284551,6,7608.658258
-0.226619,4,7609.641599
-0.415859,5,7610.841529
-0.18611,4,7611.825042
-0.544017,6,7613.258465
-0.270692,5,7614.475523
-0.353048,6,7615.925488
-0.440077,5,7617.142255
-0.289937,5,7618.359187
-0.529381,9,7620.509116
-0.315916,6,7621.99276
-0.322016,5,7623.209542
-0.197329,4,7624.192833
-0.208921,5,7625.393269
-0.528205,6,7626.844078
-0.221966,4,7627.826606
-0.264426,5,7629.026783
-0.286511,5,7630.243574
-0.36364,5,7631.443566
-0.582076,6,7632.893834
-0.47528,6,7634.343992
-0.3096,9,7636.494144
-0.510364,6,7637.977655
-0.279958,4,7638.961059
-0.550779,6,7640.39427
-0.22639,5,7641.611487
-0.339654,5,7642.828001
-0.370614,5,7644.044654
-0.276069,5,7645.261689
-0.206479,4,7646.244982
-0.519553,6,7647.678202
-0.374237,5,7648.895564
-0.241706,5,7650.095191
-0.320442,5,7651.311852
-0.638088,12,7654.161945
-0.295939,5,7655.445913
-0.625224,7,7657.129127
-0.349726,5,7658.362798
-0.425896,5,7659.579639
-0.243011,4,7660.562954
-0.368452,5,7661.763508
-0.263564,4,7662.746674
-0.226928,4,7663.712295
-0.508794,6,7665.146932
-0.204178,4,7666.130192
-0.296385,5,7667.347301
-0.607959,7,7669.030122
-0.262447,4,7670.030601
-0.396859,5,7671.230592
-0.250851,4,7672.214226
-0.431445,5,7673.414043
-0.414362,6,7674.864171
-0.532598,6,7676.331135
-0.558639,6,7677.797948
-0.205382,4,7678.781553
-0.326011,5,7679.981696
-0.317925,5,7681.198124
-0.208147,4,7682.181675
-0.416976,5,7683.381747
-0.567205,7,7685.065269
-0.292767,8,7687.015611
-0.238564,4,7688.032152
-0.45178,6,7689.482549
-0.261842,5,7690.71562
-0.448728,6,7692.166219
-0.191858,4,7693.166289
-0.58321,6,7694.616304
-0.198956,4,7695.617106
-0.287,6,7697.066624
-0.240817,6,7698.534615
-0.429089,5,7699.766742
-0.186733,4,7700.750142
-0.290306,5,7701.950176
-0.34415,5,7703.167311
-0.389465,5,7704.38394
-0.583635,6,7705.832901
-0.578167,6,7707.284064
-0.242583,4,7708.284302
-0.300009,5,7709.500973
-0.230541,5,7710.717335
-0.310763,6,7712.16807
-0.239964,4,7713.168184
-0.547943,6,7714.61814
-0.383472,8,7716.552376
-0.214033,4,7717.569162
-0.399847,6,7719.01924
-0.384716,5,7720.251741
-0.198621,4,7721.235821
-0.384337,5,7722.452211
-0.40538,5,7723.669082
-0.520158,6,7725.11917
-0.404439,5,7726.35265
-0.248249,4,7727.336174
-0.301584,5,7728.552796
-0.399791,5,7729.769568
-0.427221,5,7730.986014
-0.32316,5,7732.203226
-0.618353,6,7733.653496
-0.324179,5,7734.886764
-0.344808,5,7736.102533
-0.480493,6,7737.553625
-0.258477,4,7738.553997
-0.454025,6,7739.987388
-0.278432,5,7741.221428
-0.234113,4,7742.204307
-0.375138,6,7743.654507
-0.413071,6,7745.121647
-0.389047,5,7746.354739
-0.220952,4,7747.338295
-0.613636,7,7749.005065
-0.519339,6,7750.488764
-0.387105,6,7751.953794
-0.596352,6,7753.405196
-0.474584,7,7755.104909
-0.330186,5,7756.339594
-0.342519,5,7757.57231
-0.553744,6,7759.021872
-0.35734,5,7760.255764
-0.331041,5,7761.472182
-0.525278,8,7763.38896
-0.423879,6,7764.873233
-0.38619,5,7766.106283
-0.21101,5,7767.32352
-0.278933,5,7768.540484
-0.554607,6,7769.990058
-0.35571,8,7771.922199
-0.495667,6,7773.391188
-0.590656,8,7775.322962
-0.452765,6,7776.791038
-0.34704,7,7778.475004
-0.565766,7,7780.174328
-0.234687,4,7781.174453
-0.510568,6,7782.608018
-0.545666,6,7784.074742
-0.404522,5,7785.308266
-0.560141,6,7786.756626
-0.319593,7,7788.441915
-0.399428,9,7790.608941
-0.549921,6,7792.092262
-0.454711,6,7793.559001
-0.369501,5,7794.79129
-0.27119,4,7795.775965
-0.612657,8,7797.445305
-0.235442,4,7798.45973
-0.287966,5,7799.676331
-0.522739,6,7801.126403
-0.42869,6,7802.593398
-0.34445,6,7804.060767
-0.303123,5,7805.293621
-0.543694,6,7806.744065
-0.52612,6,7808.211117
-0.511143,6,7809.677122
-0.511437,11,7812.310717
-0.345087,5,7813.594169
-0.618562,6,7815.04431
-0.368726,5,7816.277805
-0.199008,4,7817.261296
-0.236532,5,7818.461693
-0.389604,5,7819.678211
-0.481307,6,7821.128459
-0.606406,6,7822.578415
-0.334867,5,7823.795433
-0.369588,5,7825.012073
-0.473427,6,7826.462049
-0.47686,6,7827.928996
-0.515097,6,7829.379323
-0.223399,4,7830.362562
-0.475806,6,7831.796002
-0.562592,7,7833.479669
-0.199686,4,7834.479651
-0.387845,5,7835.679822
-0.483111,6,7837.12992
-0.314675,5,7838.346821
-0.478109,6,7839.780174
-0.321523,6,7841.247375
-0.571555,7,7842.94655
-0.242453,4,7843.947734
-0.542501,6,7845.380765
-0.250928,4,7846.364138
-0.333887,7,7848.030765
-0.548579,9,7850.197794
-0.322128,5,7851.46407
-0.264556,5,7852.681319
-0.332107,5,7853.898003
-0.521352,7,7855.581556
-0.332974,5,7856.814756
-0.519439,7,7858.498503
-0.325259,5,7859.732024
-0.462961,6,7861.182008
-0.404001,5,7862.415669
-0.490125,6,7863.865525
-0.591865,9,7866.032525
-0.426661,5,7867.283779
-0.20796,4,7868.266236
-0.266007,5,7869.482885
-0.202127,4,7870.46647
-0.511688,6,7871.899747
-0.337504,5,7873.133142
-0.469708,6,7874.583507
-0.330187,5,7875.816769
-0.53832,6,7877.267229
-0.551867,6,7878.733271
-0.455738,6,7880.200557
-0.261187,4,7881.200831
-0.320233,5,7882.41752
-0.400367,5,7883.634179
-0.332429,5,7884.851289
-0.2044,4,7885.834419
-0.540349,6,7887.284686
-0.58629,6,7888.751368
-0.199445,4,7889.751631
-0.515209,8,7891.668385
-0.247875,4,7892.685328
-0.248892,5,7893.884054
-0.570617,6,7895.318768
-0.395542,5,7896.552225
-0.443998,6,7898.00209
-0.187338,4,7899.002431
-0.411926,7,7900.685944
-0.24071,4,7901.68608
-0.271384,4,7902.652906
-0.190536,4,7903.619669
-0.189082,4,7904.586128
-0.179563,4,7905.552969
-0.400195,5,7906.753279
-0.223358,4,7907.736787
-0.478377,6,7909.186152
-0.215155,4,7910.186741
-0.400653,6,7911.636938
-0.606747,7,7913.33698
-0.188922,4,7914.335934
-0.302811,5,7915.535823
-0.210428,4,7916.504096
-0.185039,4,7917.487663
-0.460842,7,7919.170816
-0.219341,4,7920.171011
-0.224856,4,7921.154521
-0.229737,5,7922.371483
-0.415559,5,7923.588076
-0.231304,4,7924.571492
-0.215009,4,7925.538128
-0.346346,5,7926.754971
-0.46459,6,7928.205056
-0.23025,4,7929.205247
-0.484445,6,7930.655441
-0.25902,4,7931.655584
-0.340783,5,7932.872245
-0.564928,6,7934.322222
-0.527266,6,7935.789047
-0.193899,4,7936.78935
-0.215312,4,7937.756142
-0.354744,5,7938.955801
-0.433697,5,7940.172932
-0.463889,6,7941.624374
-0.216041,4,7942.623326
-0.231692,4,7943.606575
-0.325522,5,7944.823574
-0.562905,6,7946.273456
-0.355425,5,7947.505378
-0.321181,5,7948.707378
-0.376508,5,7949.924161
-0.181716,4,7950.907877
-0.260768,5,7952.107939
-0.205606,6,7953.558081
-0.509614,7,7955.258134
-0.30254,7,7956.974478
-0.33893,5,7958.208107
-0.25125,4,7959.1916
-0.269492,4,7960.173294
-0.401543,6,7961.608341
-0.247078,4,7962.608511
-0.246428,4,7963.575302
-0.233099,4,7964.55871
-0.300111,5,7965.758637
-0.347004,5,7966.975031
-0.597828,6,7968.42563
-0.500931,6,7969.892593
-0.197725,4,7970.892825
-0.315607,5,7972.09293
-0.447924,6,7973.543321
-0.355198,7,7975.243479
-0.311408,5,7976.493342
-0.336938,5,7977.710467
-0.323645,7,7979.393917
-0.210798,4,7980.410636
-0.359585,6,7981.860456
-0.268697,4,7982.860502
-0.347304,5,7984.078237
-0.573692,7,7985.760656
-0.2298,4,7986.777444
-0.390981,5,7987.992731
-0.620079,7,7989.660836
-0.307529,5,7990.894639
-0.509412,6,7992.344791
-0.238866,4,7993.344946
-0.212823,4,7994.328345
-0.424859,5,7995.545148
-0.222605,4,7996.528575
-0.437528,7,7998.211972
-0.46837,6,7999.679076
-0.577941,6,8001.143843
-0.232546,4,8002.146098
-0.317559,5,8003.362593
-0.281734,4,8004.346002
-0.240562,4,8005.313232
-0.596786,7,8006.978796
-0.449975,5,8008.212771
-0.577237,6,8009.663044
-0.372944,5,8010.896508
-0.430591,5,8012.113341
-0.431782,8,8014.030456
-0.587601,8,8015.98018
-0.234021,4,8016.996889
-0.587322,6,8018.447637
-0.24078,4,8019.447344
-0.55812,6,8020.879081
-0.214906,4,8021.863981
-0.604735,6,8023.314058
-0.358968,5,8024.54762
-0.239308,4,8025.531199
-0.371546,5,8026.731907
-0.422821,5,8027.948623
-0.232201,4,8028.931758
-0.305145,5,8030.131506
-0.301098,5,8031.348347
-0.299647,5,8032.564983
-0.233057,4,8033.548595
-0.227164,4,8034.515458
-0.45344,6,8035.948285
-0.427599,6,8037.399183
-0.510655,6,8038.848921
-0.546332,6,8040.315886
-0.31286,5,8041.549168
-0.224922,4,8042.53285
-0.575165,6,8043.983032
-0.534748,8,8045.916635
-0.554024,7,8047.633258
-0.298744,5,8048.867345
-0.290178,5,8050.083801
-0.66324,9,8052.250205
-0.617223,6,8053.750471
-0.401719,7,8055.450601
-0.429949,5,8056.684047
-0.300921,5,8057.899281
-0.225617,4,8058.884462
-0.283871,5,8060.101036
-0.576037,8,8062.01848
-0.557704,7,8063.734989
-0.566199,6,8065.201479
-0.400601,5,8066.434863
-0.430604,5,8067.651916
-0.196344,4,8068.635571
-0.310867,5,8069.835393
-0.472647,7,8071.51936
-0.280072,8,8073.452426
-0.552639,6,8074.935775
-0.428898,5,8076.169274
-0.464616,6,8077.619398
-0.398039,5,8078.852976
-0.304732,5,8080.069824
-0.585285,6,8081.519823
-0.41163,5,8082.752805
-0.236555,4,8083.736775
-0.379951,5,8084.953469
-0.357606,5,8086.168591
-0.587555,6,8087.60373
-0.483101,6,8089.072755
-0.579807,12,8091.937767
-0.206523,4,8093.004035
-0.337576,5,8094.221247
-0.590728,6,8095.671642
-0.304986,6,8097.138558
-0.56766,9,8099.30509
-0.439689,7,8101.038256
-0.540843,7,8102.738442
-0.41245,5,8103.972021
-0.234624,6,8105.422115
-0.335407,5,8106.638763
-0.289034,5,8107.85564
-0.414088,13,8110.939459
-0.553403,6,8112.472446
-0.33411,5,8113.706338
-0.585886,6,8115.154833
-0.368089,5,8116.373258
-0.498276,6,8117.821887
-0.321966,5,8119.039643
-0.258045,5,8120.256918
-0.585266,6,8121.706954
-0.630116,8,8123.409695
-0.427096,5,8124.65735
-0.410813,6,8126.107118
-0.592119,6,8127.574226
-0.536034,6,8129.040968
-0.224462,4,8130.041156
-0.325825,5,8131.241281
-0.516916,7,8132.924699
-0.524078,6,8134.391686
-0.322579,5,8135.625182
-0.601585,6,8137.075438
-0.481621,6,8138.526061
-0.210686,4,8139.509376
-0.38515,5,8140.709455
-0.241783,5,8141.926339
-0.342892,5,8143.143082
-0.229854,4,8144.126523
-0.236677,5,8145.326612
-0.244407,4,8146.309745
-0.227042,4,8147.276545
-0.214372,4,8148.243706
-0.596512,6,8149.676712
-0.247729,4,8150.676843
-0.381881,5,8151.893335
-0.390543,5,8153.110064
-0.386771,5,8154.32722
-0.423045,5,8155.543797
-0.426342,5,8156.760522
-0.586099,9,8158.910647
-0.259369,4,8159.927712
-0.375358,5,8161.144301
-0.48731,6,8162.594275
-0.555654,6,8164.061015
-0.553814,7,8165.744714
-0.232041,5,8166.978191
-0.425927,5,8168.194811
-0.268364,4,8169.178315
-0.370833,5,8170.395277
-0.605291,6,8171.845172
-0.447657,6,8173.312033
-0.546144,6,8174.778493
-0.333951,5,8175.995663
-0.469823,6,8177.445716
-0.497448,8,8179.379771
-0.252759,4,8180.396441
-0.538865,6,8181.846175
-0.618222,6,8183.312584
-0.272566,5,8184.546562
-0.597746,6,8185.996567
-0.401842,6,8187.463672
-0.449426,7,8189.163646
-0.428872,5,8190.397019
-0.266959,4,8191.380645
-0.328339,5,8192.597255
-0.221448,4,8193.580783
-0.622013,7,8195.247716
-0.26742,4,8196.247812
-0.190591,4,8197.214529
-0.407158,5,8198.4315
-0.34415,5,8199.647647
-0.188311,4,8200.631559
-0.221265,4,8201.614888
-0.413814,5,8202.813018
-0.361034,6,8204.248465
-0.546924,6,8205.698531
-0.632884,9,8207.84822
-0.250699,4,8208.865729
-0.555339,7,8210.532451
-0.472318,6,8211.999178
-0.554082,6,8213.465988
-0.364219,5,8214.699527
-0.189893,4,8215.683066
-0.42331,6,8217.132999
-0.25957,4,8218.133165
-0.234118,4,8219.116723
-0.510844,7,8220.800123
-0.504256,6,8222.26685
-0.36659,5,8223.500387
-0.397804,5,8224.717154
-0.434989,6,8226.167435
-0.398365,5,8227.400848
-0.318705,5,8228.617641
-0.235117,4,8229.601173
-0.557345,7,8231.267802
-0.351997,5,8232.501199
-0.560092,6,8233.951473
-0.587132,7,8235.635764
-0.401959,5,8236.86893
-0.267162,4,8237.852316
-0.477853,7,8239.535707
-0.275701,5,8240.768956
-0.355636,5,8241.985602
-0.2958,5,8243.202251
-0.221671,5,8244.419949
-0.236154,4,8245.402833
-0.270607,5,8246.602887
-0.279221,5,8247.819764
-0.293743,5,8249.036572
-0.284155,5,8250.253412
-0.217844,4,8251.236916
-0.359934,5,8252.453114
-0.563486,6,8253.903717
-0.225558,6,8255.370191
-0.207084,4,8256.368503
-0.296408,5,8257.570143
-0.549938,7,8259.253965
-0.290205,6,8260.720752
-0.212876,4,8261.720717
-0.280176,4,8262.705029
-0.575773,6,8264.154509
-0.420302,5,8265.387984
-0.364962,5,8266.604602
-0.343088,5,8267.821725
-0.474983,6,8269.27157
-0.594904,7,8270.740712
-0.240127,5,8271.971888
-0.547575,6,8273.421778
-0.522849,6,8274.889446
-0.496677,6,8276.35598
-0.326881,5,8277.588883
-0.311733,5,8278.80568
-0.296085,5,8280.022553
-0.572608,6,8281.472932
-0.509457,6,8282.938199
-0.561577,6,8284.389615
-0.352632,5,8285.623219
-0.429392,6,8287.073088
-0.251974,4,8288.073324
-0.306509,5,8289.273551
-0.492081,6,8290.723649
-0.184747,4,8291.723785
-0.473739,6,8293.157
-0.328321,9,8295.324172
-0.223836,4,8296.357577
-0.309972,5,8297.574117
-0.299886,5,8298.791027
-0.536505,6,8300.24099
-0.34606,5,8301.474488
-0.444447,5,8302.691337
-0.56155,6,8304.141325
-0.210966,4,8305.141676
-0.494816,6,8306.591812
-0.364759,5,8307.825053
-0.317841,5,8309.041948
-0.343989,5,8310.259023
-0.41075,5,8311.47559
-0.586786,6,8312.925763
-0.35902,5,8314.15916
-0.471232,6,8315.607523
-0.276243,5,8316.826091
-0.353165,5,8318.043181
-0.217399,4,8319.026485
-0.463401,6,8320.476413
-0.386944,5,8321.709776
-0.581136,6,8323.160015
-0.376278,6,8324.610168
-0.341171,5,8325.843625
-0.65322,7,8327.527283
-0.307898,5,8328.760588
-0.270114,4,8329.744082
-0.240497,4,8330.727662
-0.271806,4,8331.710903
-0.211817,4,8332.678506
-0.193346,4,8333.660999
-0.396775,5,8334.861129
-0.3542,5,8336.077886
-0.325776,5,8337.294635
-0.310205,5,8338.511511
-0.186629,4,8339.494672
-0.252558,4,8340.477511
-0.372482,5,8341.694947
-0.364543,5,8342.911742
-0.348451,5,8344.126748
-0.199013,4,8345.093281
-0.299133,5,8346.295819
-0.463287,6,8347.745573
-0.23622,4,8348.746088
-0.33238,5,8349.962528
-0.362749,5,8351.179596
-0.467589,6,8352.629499
-0.354947,5,8353.862984
-0.356194,5,8355.079885
-0.300707,5,8356.296585
-0.314838,5,8357.513519
-0.28928,5,8358.729859
-0.253005,5,8359.947024
-0.327998,5,8361.163805
-0.510469,7,8362.847343
-0.342028,5,8364.097359
-0.316795,6,8365.547629
-0.542093,6,8367.014255
-0.511256,7,8368.714452
-0.306046,5,8369.946649
-0.516219,6,8371.398016
-0.341584,6,8372.865412
-0.185798,4,8373.865001
-0.558825,6,8375.315297
-0.347302,6,8376.781832
-0.500481,7,8378.482011
-0.455077,6,8379.96572
-0.49428,6,8381.432943
-0.46062,6,8382.899218
-0.570966,6,8384.365831
-0.470178,6,8385.83285
-0.637149,8,8387.766174
-0.523955,6,8389.249645
