train/actor_loss,rollout/ep_len_mean,train/critic_loss,train/n_updates,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/success_rate,time/episodes,train/learning_rate,time/fps
0.10139112360775471,5.38,1.2343047842477972e-05,20072,10530,-0.3958125299999999,20164,1.0,2550,0.001,1
0.09867900907993317,5.33,1.9613494077930228e-05,20124,10557,-0.3885658000000001,20215,1.0,2560,0.001,1
0.09607385843992233,5.31,1.071102758487541e-05,20174,10584,-0.38241379000000003,20266,1.0,2570,0.001,1
0.1013296606640021,5.38,9.979850498590773e-06,20234,10615,-0.3906937300000001,20325,1.0,2580,0.001,1
0.09729494452476502,5.39,1.0246861347695812e-05,20287,10644,-0.39318598999999993,20380,1.0,2590,0.001,1
0.10120578110218048,5.36,1.3401914293353911e-05,20341,10672,-0.3885454800000001,20433,1.0,2600,0.001,1
0.1014358714222908,5.32,1.93762129129027e-05,20396,10700,-0.3884143800000001,20486,1.0,2610,0.001,1
0.09211285710334778,5.34,1.1535232169990195e-05,20450,10728,-0.38755428000000003,20540,1.0,2620,0.001,1
0.0988583043217659,5.31,9.64414330155705e-06,20498,10754,-0.38691742999999995,20589,1.0,2630,0.001,1
0.10454455912113189,5.26,1.1891050598933362e-05,20549,10780,-0.38091759000000003,20639,1.0,2640,0.001,1
0.09916668012738228,5.29,1.4925698224033113e-05,20601,10809,-0.38223705,20693,1.0,2650,0.001,1
0.10065784677863121,5.28,1.2167937029516906e-05,20652,10835,-0.38201852000000003,20743,1.0,2660,0.001,1
0.09809053050620216,5.35,1.2244993221039685e-05,20711,10865,-0.38784643,20801,1.0,2670,0.001,1
0.09801637530326843,5.27,8.543338299205062e-06,20762,10892,-0.3792029199999999,20852,1.0,2680,0.001,1
0.09206558763980865,5.23,9.368552036903566e-06,20813,10919,-0.3775240800000001,20903,1.0,2690,0.001,1
0.1044410914182663,5.21,1.0043444945040392e-05,20862,10945,-0.37599184,20954,1.0,2700,0.001,1
0.09768795594573021,5.2,1.3252666576590855e-05,20915,10973,-0.37452930999999995,21006,1.0,2710,0.001,1
0.1036560870707035,5.2,2.4244659471150953e-05,20969,11001,-0.37652913999999993,21060,1.0,2720,0.001,1
0.09708196818828582,5.28,8.893641188478796e-06,21026,11031,-0.38180717000000003,21117,1.0,2730,0.001,1
0.1005427286028862,5.31,7.0699694333598014e-06,21078,11059,-0.38481931,21170,1.0,2740,0.001,1
0.0981203243136406,5.31,1.044532859850733e-05,21133,11088,-0.3862942999999999,21224,1.0,2750,0.001,1
0.10443656146526337,5.35,1.3690760624740506e-05,21186,11116,-0.38766382,21278,1.0,2760,0.001,1
0.09770765528082848,5.32,7.738821219997286e-06,21242,11145,-0.38486065999999997,21333,1.0,2770,0.001,1
0.0995951568086942,5.36,7.116005463103647e-06,21296,11174,-0.39099391999999994,21388,1.0,2780,0.001,1
0.09970424324274063,5.39,7.1120833429934765e-06,21351,11202,-0.39057748000000003,21442,1.0,2790,0.001,1
0.10503671877086163,5.36,6.849336955383478e-06,21398,11227,-0.38385640000000004,21490,1.0,2800,0.001,1
0.10547737280527751,5.39,1.105911375513339e-05,21453,11256,-0.39157406,21545,1.0,2810,0.001,1
0.10157714163263638,5.42,8.091222449972216e-06,21512,11287,-0.38867616999999993,21602,1.0,2820,0.001,1
0.10037365804115932,5.34,1.481255397569233e-05,21561,11313,-0.38521403,21651,1.0,2830,0.001,1
0.10829450438419978,5.4,8.026925949404054e-06,21618,11344,-0.39278785000000005,21710,1.0,2840,0.001,1
0.10106665175408125,5.47,8.800288469501538e-06,21679,11376,-0.39739469000000005,21771,1.0,2850,0.001,1
0.10409264390667279,5.48,1.6050334882796353e-05,21736,11406,-0.39946199000000004,21826,1.0,2860,0.001,1
0.10555679723620415,5.5,1.1926149909413652e-05,21792,11436,-0.40635017000000007,21883,1.0,2870,0.001,1
0.1008330762386322,5.52,8.757718842389294e-06,21848,11466,-0.40128938,21940,1.0,2880,0.001,1
0.1084214523434639,5.53,1.3210562246968039e-05,21904,11495,-0.40457293000000005,21995,1.0,2890,0.001,1
0.10229347795248031,5.56,1.3204429342295043e-05,21954,11521,-0.4084887400000001,22046,1.0,2900,0.001,1
0.09921163618564606,5.59,1.1373707093298435e-05,22014,11552,-0.4085586299999999,22104,1.0,2910,0.001,1
0.1029039591550827,5.55,8.710929250810295e-06,22064,11579,-0.4081554500000001,22157,1.0,2920,0.001,1
0.09519412741065025,5.56,7.221330520224001e-06,22114,11606,-0.40270573000000004,22207,1.0,2930,0.001,1
0.11017182221015294,5.51,1.0596287438602303e-05,22169,11634,-0.38850821999999996,22261,1.0,2940,0.001,1
0.10092007741332054,5.41,1.2599153857687876e-05,22222,11661,-0.38270682,22312,1.0,2950,0.001,1
0.10173060148954391,5.42,9.990377293433994e-06,22277,11690,-0.38985152999999995,22368,1.0,2960,0.001,1
0.10526626450674874,5.39,2.8712223086456235e-05,22331,11718,-0.38476058,22422,1.0,2970,0.001,1
0.10884296894073486,5.33,1.4250246294977842e-05,22383,11745,-0.38359765,22473,1.0,2980,0.001,1
0.10623228301604588,5.31,1.2210502821593158e-05,22435,11773,-0.38150244,22526,1.0,2990,0.001,1
0.10470035076141357,5.3,8.604333652328933e-06,22484,11799,-0.38061941000000005,22576,1.0,3000,0.001,1
0.1051717462639014,5.23,1.2204585649063423e-05,22537,11826,-0.36880532000000005,22627,1.0,3010,0.001,1
0.10111022492249806,5.26,9.733833015464674e-06,22591,11856,-0.37201237,22683,1.0,3020,0.001,1
0.10243422413865726,5.3,1.0413428602381222e-05,22646,11884,-0.3854024699999999,22737,1.0,3030,0.001,1
0.10590596050024033,5.3,2.2428777083405293e-05,22699,11913,-0.3929455,22791,1.0,3040,0.001,1
0.10058648884296417,5.31,8.608389407527284e-06,22753,11940,-0.39506164,22843,1.0,3050,0.001,1
0.10675440231959026,5.27,1.3197315638535656e-05,22803,11967,-0.3868567599999999,22895,1.0,3060,0.001,1
0.11089206114411354,5.28,8.142157412294182e-06,22860,11996,-0.38964405,22950,1.0,3070,0.001,1
0.1003708466887474,5.4,6.114653842814732e-06,22922,12029,-0.39988036,23013,1.0,3080,0.001,1
0.10926901229790278,5.48,9.094417431957222e-06,22983,12062,-0.40318411000000004,23074,1.0,3090,0.001,1
0.10418376326560974,5.56,8.284578370876261e-06,23041,12092,-0.41229535,23132,1.0,3100,0.001,1
0.10188930109143257,5.59,9.83512882157811e-06,23094,12120,-0.42134405999999996,23186,1.0,3110,0.001,1
0.10335649102926255,5.54,9.66203051575576e-06,23147,12147,-0.41770524000000003,23237,1.0,3120,0.001,1
0.11302422732114792,5.54,1.3662110177392606e-05,23199,12176,-0.4115942999999999,23291,1.0,3130,0.001,1
0.10449970265229543,5.5,2.9838874373429764e-05,23250,12202,-0.40804725,23341,1.0,3140,0.001,1
0.10597813874483109,5.5,1.2247860771215832e-05,23302,12229,-0.40882365,23393,1.0,3150,0.001,1
0.10493849366903304,5.52,8.586102194385602e-06,23354,12258,-0.40859898000000006,23447,1.0,3160,0.001,1
0.10310197249054909,5.5,1.002717226583627e-05,23409,12285,-0.40394152,23500,1.0,3170,0.001,1
0.10715018808841706,5.39,1.1290561269561295e-05,23462,12313,-0.3996107099999999,23552,1.0,3180,0.001,1
0.1054630309343338,5.27,1.0777450552268419e-05,23511,12339,-0.39310006000000003,23601,1.0,3190,0.001,1
0.10076672956347466,5.24,1.2101384527340997e-05,23564,12367,-0.39081733,23656,1.0,3200,0.001,1
0.11112286895513535,5.23,8.155309728863358e-06,23619,12395,-0.38764446999999996,23709,1.0,3210,0.001,1
0.1045605257153511,5.24,5.744797272200231e-06,23669,12423,-0.38950686000000007,23761,1.0,3220,0.001,1
0.0975368320941925,5.22,1.0369307346991263e-05,23721,12450,-0.38859412000000004,23813,1.0,3230,0.001,1
0.10281297750771046,5.21,1.4695180198032176e-05,23772,12475,-0.38507115,23862,1.0,3240,0.001,1
0.10281449680527051,5.26,1.5827425310514325e-05,23829,12506,-0.3854953200000001,23919,1.0,3250,0.001,1
0.1037261039018631,5.31,8.515501031070017e-06,23887,12537,-0.38904712,23978,1.0,3260,0.001,1
0.10526808351278305,5.34,1.2214461276016663e-05,23943,12566,-0.39219132999999995,24034,1.0,3270,0.001,1
0.11327330395579338,5.34,7.457214564965398e-06,23995,12593,-0.39077744,24086,1.0,3280,0.001,1
0.10078190887967746,5.39,8.40243486284938e-06,24049,12621,-0.39554617000000003,24140,1.0,3290,0.001,1
0.10647883117198945,5.37,1.8771989380184097e-05,24101,12649,-0.39340938999999997,24193,1.0,3300,0.001,1
0.10926932245492935,5.39,6.69636274324148e-06,24156,12678,-0.39604536999999995,24248,1.0,3310,0.001,1
0.10332107730209827,5.36,8.381403972634871e-06,24207,12704,-0.39200796999999993,24297,1.0,3320,0.001,1
0.10338218013445537,5.36,8.563394127728921e-06,24258,12731,-0.38975708000000003,24349,1.0,3330,0.001,1
0.10157288610935211,5.41,5.893562047276646e-06,24311,12759,-0.39873473,24403,1.0,3340,0.001,1
0.0984900953869025,5.38,8.708262991300822e-06,24367,12788,-0.4018020500000001,24457,1.0,3350,0.001,1
0.10571529467900594,5.35,1.3311835421821646e-05,24420,12818,-0.39776109000000004,24513,1.0,3360,0.001,1
0.10307037582000096,5.36,1.067715129465796e-05,24478,12848,-0.3979343699999999,24570,1.0,3370,0.001,1
0.10314511135220528,5.33,1.080975926015526e-05,24529,12873,-0.39136303999999994,24619,1.0,3380,0.001,1
0.10395774245262146,5.35,1.0657093948144133e-05,24584,12903,-0.38966618,24675,1.0,3390,0.001,1
0.10277805974086125,5.32,9.308022526965942e-06,24635,12929,-0.3815529899999999,24725,1.0,3400,0.001,1
0.10158415138721466,5.26,6.945011409698054e-06,24684,12954,-0.37414545999999993,24774,1.0,3410,0.001,1
0.10409416258335114,5.23,1.1032354450435378e-05,24730,12978,-0.36869058000000005,24820,1.0,3420,0.001,1
0.10555340136800494,5.24,1.44681171150296e-05,24783,13006,-0.37388572000000003,24873,1.0,3430,0.001,1
0.10500159487128258,5.19,9.781035487321788e-06,24831,13032,-0.3656972499999999,24922,1.0,3440,0.001,1
0.10659274160861969,5.19,9.699649945105194e-06,24884,13060,-0.35899798,24976,1.0,3450,0.001,1
0.10561246300737064,5.17,8.29406819017701e-06,24940,13089,-0.36114367,25030,1.0,3460,0.001,1
0.10814633034169674,5.07,6.18629701421014e-06,24985,13113,-0.35292799,25077,1.0,3470,0.001,1
0.10349005088210106,5.08,8.772077194407757e-06,25035,13139,-0.35225692000000003,25127,1.0,3480,0.001,1
0.11316015273332596,5.03,1.6042549759731628e-05,25088,13166,-0.35107535,25178,1.0,3490,0.001,1
0.10793781876564026,5.06,6.0203969042049724e-06,25138,13194,-0.35576216000000005,25231,1.0,3500,0.001,1
0.10536529372135799,5.14,5.085954171590856e-06,25195,13224,-0.36816551999999997,25288,1.0,3510,0.001,1
0.10978896170854568,5.16,1.239832490682602e-05,25246,13249,-0.37119212999999995,25336,1.0,3520,0.001,1
0.11867835000157356,5.21,7.313720061574713e-06,25302,13280,-0.37612667,25394,1.0,3530,0.001,1
0.0997369110584259,5.23,7.257330344145884e-06,25354,13307,-0.3782291399999999,25445,1.0,3540,0.001,1
0.11409747749567031,5.21,5.704545674234396e-06,25405,13334,-0.38224216999999994,25497,1.0,3550,0.001,1
0.10092277718441826,5.19,1.2814167543443286e-05,25458,13362,-0.37952492,25549,1.0,3560,0.001,1
0.10308310637871425,5.24,5.775081717729336e-06,25511,13389,-0.38571559999999994,25601,1.0,3570,0.001,1
0.11309019029140473,5.22,5.540614074561745e-06,25557,13414,-0.38608958,25649,1.0,3580,0.001,1
0.1106326449662447,5.24,8.069534601418127e-06,25611,13441,-0.38636239000000006,25702,1.0,3590,0.001,1
0.1097178403288126,5.24,1.0555221933827852e-05,25662,13469,-0.38635562999999995,25755,1.0,3600,0.001,1
0.10470719635486603,5.22,6.467252335694086e-06,25718,13498,-0.38196012,25810,1.0,3610,0.001,1
0.10420022283991177,5.22,6.5842846197483595e-06,25768,13523,-0.38189064,25858,1.0,3620,0.001,1
0.10726403146982193,5.19,5.440492259367602e-06,25822,13552,-0.37795446,25913,1.0,3630,0.001,1
0.10998724214732647,5.23,6.9946274834364885e-06,25878,13581,-0.3798424,25968,1.0,3640,0.001,1
0.11765939593315125,5.23,1.366663182125194e-05,25929,13609,-0.37897996,26020,1.0,3650,0.001,1
0.112992774695158,5.2,9.808060061307819e-06,25979,13634,-0.3758305899999999,26069,1.0,3660,0.001,1
0.10209569334983826,5.18,9.036085202751565e-06,26027,13661,-0.3730769200000001,26119,1.0,3670,0.001,1
0.10598646253347396,5.25,1.0333645514037926e-05,26083,13690,-0.38518426999999994,26174,1.0,3680,0.001,1
0.10812977807862419,5.24,9.22927568223843e-06,26135,13717,-0.38420002000000003,26226,1.0,3690,0.001,1
0.11009592562913895,5.24,7.62123803118205e-06,26188,13745,-0.38769252000000004,26279,1.0,3700,0.001,1
0.10313617438077927,5.27,6.984657193243038e-06,26245,13776,-0.39250158999999996,26337,1.0,3710,0.001,1
0.11858004704117775,5.3,8.403872357121145e-06,26296,13802,-0.3959028899999999,26388,1.0,3720,0.001,1
0.10874906629323959,5.29,1.0653033587004757e-05,26350,13831,-0.39563246,26442,1.0,3730,0.001,1
0.11293256133794785,5.25,9.523500375507865e-06,26403,13858,-0.39336604999999997,26493,1.0,3740,0.001,1
0.10298454165458679,5.23,8.917039212974488e-06,26453,13884,-0.38661148999999995,26543,1.0,3750,0.001,1
0.10780585770096097,5.26,7.464582397785437e-06,26504,13912,-0.38927533999999997,26595,1.0,3760,0.001,1
0.10447673052549362,5.29,9.55755522227264e-06,26558,13939,-0.38996537000000003,26648,1.0,3770,0.001,1
0.11299646645784378,5.19,1.0185300743614789e-05,26603,13963,-0.37313037,26693,1.0,3780,0.001,1
0.10742771731955665,5.22,1.1183595558707435e-05,26656,13992,-0.3805583200000001,26748,1.0,3790,0.001,1
0.109308260679245,5.22,5.921268530073575e-06,26710,14020,-0.3829322700000001,26801,1.0,3800,0.001,1
0.10450152456760406,5.22,6.818920428486308e-06,26767,14051,-0.37620425,26859,1.0,3810,0.001,1
0.10176386684179306,5.22,5.110763413540553e-06,26817,14078,-0.37724029000000003,26910,1.0,3820,0.001,1
0.10415913661321004,5.23,6.2231971090416964e-06,26873,14107,-0.38074051,26965,1.0,3830,0.001,1
0.11264035552740097,5.29,6.7819751166098285e-06,26929,14137,-0.38660117,27022,1.0,3840,0.001,1
0.10368948181470235,5.33,5.569679312126634e-06,26986,14165,-0.39287125,27076,1.0,3850,0.001,1
0.11010678236683209,5.31,3.182077246795719e-05,27036,14191,-0.38901218,27126,1.0,3860,0.001,1
0.10656552016735077,5.29,7.576777534268331e-06,27085,14218,-0.38829903,27177,1.0,3870,0.001,1
0.10331264262398084,5.41,5.302931981532311e-06,27144,14248,-0.39882242999999995,27234,1.0,3880,0.001,1
0.10422274768352509,5.41,4.868516407441348e-06,27198,14277,-0.3976169000000001,27289,1.0,3890,0.001,1
0.10883769094944,5.38,8.877394157025264e-06,27247,14303,-0.39170004999999997,27339,1.0,3900,0.001,1
0.10912056863307953,5.35,4.8379877171100816e-06,27300,14332,-0.39117931,27394,1.0,3910,0.001,1
0.10760143958032131,5.31,4.529863190327887e-06,27351,14357,-0.38641124,27441,1.0,3920,0.001,1
0.10481480296169009,5.29,5.895989748491307e-06,27402,14385,-0.38226231000000005,27494,1.0,3930,0.001,1
0.11252312548458576,5.29,7.037931936793029e-06,27460,14415,-0.3834140800000001,27551,1.0,3940,0.001,1
0.10847571740547816,5.27,9.307386259630826e-06,27512,14442,-0.3818785400000001,27603,1.0,3950,0.001,1
0.11272630989551544,5.31,9.653973029344342e-06,27564,14471,-0.38818567000000004,27657,1.0,3960,0.001,1
0.10661080777645111,5.31,7.732556423434288e-06,27617,14498,-0.39183863,27708,1.0,3970,0.001,1
0.10979016125202179,5.28,1.270427193438601e-05,27670,14526,-0.39443836,27762,1.0,3980,0.001,1
0.1064010038971901,5.22,7.255375658132835e-06,27721,14552,-0.38723766999999987,27811,1.0,3990,0.001,1
0.10955299586057662,5.25,5.3793108236277474e-06,27773,14580,-0.3923939799999999,27864,1.0,4000,0.001,1
0.10520843735763005,5.28,6.677018551012484e-06,27830,14610,-0.39709010999999994,27922,1.0,4010,0.001,1
0.10410488396883011,5.4,8.584314400650328e-06,27888,14642,-0.4124151300000001,27981,1.0,4020,0.001,1
0.10688894391059875,5.39,8.004680603335146e-06,27943,14669,-0.4065160000000001,28033,1.0,4030,0.001,1
0.10890268658598264,5.33,1.2625345486109532e-05,27992,14696,-0.40064405000000003,28084,1.0,4040,0.001,1
0.10101430490612984,5.35,8.864506601942898e-06,28046,14724,-0.40141339000000004,28138,1.0,4050,0.001,1
0.10403577735026677,5.37,7.897614144288431e-06,28103,14754,-0.4009636299999999,28194,1.0,4060,0.001,1
0.10632282495498657,5.42,1.057821126388652e-05,28158,14783,-0.40333146999999997,28250,1.0,4070,0.001,1
0.10796007886528969,5.41,3.885490703699664e-06,28210,14811,-0.39892744,28303,1.0,4080,0.001,1
0.1152811273932457,5.44,5.238227572590404e-06,28263,14838,-0.39699829999999997,28355,1.0,4090,0.001,1
0.10531382411718368,5.44,5.064965171186486e-06,28316,14866,-0.3922482399999999,28408,1.0,4100,0.001,1
0.1136151726047198,5.44,1.170050412232134e-05,28375,14897,-0.39254150999999987,28466,1.0,4110,0.001,1
0.11129374926288922,5.39,4.0749165085192845e-06,28429,14925,-0.38406322999999987,28520,1.0,4120,0.001,1
0.10995334014296532,5.47,4.758207126087655e-06,28488,14957,-0.39315401999999994,28580,1.0,4130,0.001,1
0.10163919031620025,5.51,9.547327408654382e-06,28543,14986,-0.39234913000000005,28635,1.0,4140,0.001,1
0.09803850762546062,5.52,4.3192102339162375e-06,28598,15015,-0.3957874600000001,28690,1.0,4150,0.001,1
0.10218645632266998,5.49,9.255530858354178e-06,28652,15043,-0.39543682,28743,1.0,4160,0.001,1
0.10674817115068436,5.45,4.89148116381936e-06,28703,15070,-0.3948073,28795,1.0,4170,0.001,1
0.10968559856216113,5.49,5.564494358623051e-06,28761,15099,-0.3965009500000001,28852,1.0,4180,0.001,1
0.10794409364461899,5.48,1.0694138472899794e-05,28811,15126,-0.40197302,28903,1.0,4190,0.001,1
0.10461419671773911,5.53,6.601400946237845e-06,28869,15157,-0.41400785999999995,28961,1.0,4200,0.001,1
0.10539419079820316,5.47,7.2242852790319984e-06,28922,15184,-0.4098333700000001,29013,1.0,4210,0.001,1
0.1078994706273079,5.43,9.90553635347169e-06,28969,15210,-0.40370521,29063,1.0,4220,0.001,1
0.10959952431065696,5.38,1.9752293415617066e-05,29028,15239,-0.4025039899999999,29118,1.0,4230,0.001,1
0.11780505068600178,5.35,9.352493634651182e-06,29078,15267,-0.40350638999999994,29170,1.0,4240,0.001,1
0.11208135932683945,5.34,1.0051838489744114e-05,29132,15296,-0.4062815300000001,29224,1.0,4250,0.001,1
0.1086591575294733,5.35,8.555903605156345e-06,29186,15324,-0.4100351200000001,29278,1.0,4260,0.001,1
0.11347539871931075,5.36,7.645084770047106e-06,29239,15352,-0.4101735400000001,29331,1.0,4270,0.001,1
0.10747251411279042,5.3,6.55315405613995e-06,29292,15378,-0.40979227,29382,1.0,4280,0.001,1
0.10691715457609721,5.35,9.729554351776773e-06,29346,15408,-0.41401466,29438,1.0,4290,0.001,1
0.10835762321949005,5.32,5.922426407778403e-06,29401,15437,-0.4082435,29493,1.0,4300,0.001,1
0.10551661501328151,5.35,6.379507719126802e-06,29456,15466,-0.41156048999999995,29548,1.0,4310,0.001,1
0.10657050584753354,5.36,6.984473770899058e-06,29508,15492,-0.41615658000000005,29599,1.0,4320,0.001,1
0.10564241260290146,5.39,7.029427433735691e-06,29567,15523,-0.4175755099999999,29657,1.0,4330,0.001,1
0.10682537655035655,5.4,6.663601197942626e-06,29619,15551,-0.4199058000000001,29710,1.0,4340,0.001,1
0.11494767516851426,5.4,1.661413880356122e-05,29671,15579,-0.40962354999999995,29764,1.0,4350,0.001,1
0.10697387903928757,5.42,1.2556944360161046e-05,29729,15609,-0.4094782199999999,29820,1.0,4360,0.001,1
0.1095713737110297,5.42,7.988219901259678e-06,29783,15637,-0.40573349000000003,29873,1.0,4370,0.001,1
0.1116413523753484,5.47,6.626347991793106e-06,29838,15667,-0.41019205999999997,29929,1.0,4380,0.001,1
0.1141216829419136,5.46,4.868834897327663e-06,29893,15696,-0.40735132999999996,29984,1.0,4390,0.001,1
0.1092412680387497,5.42,5.0054678467859045e-06,29944,15722,-0.39901407999999994,30035,1.0,4400,0.001,1
0.1172004546970129,5.4,3.7213268342384254e-06,29996,15750,-0.3959639300000001,30088,1.0,4410,0.001,1
0.10855488292872906,5.46,4.9709077529769274e-06,30054,15780,-0.39832860000000003,30145,1.0,4420,0.001,1
0.11667231221993764,5.43,5.943839369138004e-06,30109,15809,-0.40040684000000004,30200,1.0,4430,0.001,1
0.11049591563642025,5.41,5.313077906521357e-06,30159,15835,-0.39849903,30251,1.0,4440,0.001,1
0.1097455307841301,5.33,5.290310855343705e-06,30206,15859,-0.39507447,30297,1.0,4450,0.001,1
0.10743244588375092,5.32,8.477463006784092e-06,30260,15889,-0.39832592,30352,1.0,4460,0.001,1
0.1055687502026558,5.33,1.5779203476995462e-05,30315,15917,-0.40517646999999996,30406,1.0,4470,0.001,1
0.11433327943086624,5.3,5.624963523587212e-06,30365,15945,-0.39785107,30459,1.0,4480,0.001,1
0.11368662267923355,5.24,3.3587376947252777e-06,30415,15971,-0.3898145,30508,1.0,4490,0.001,1
0.1102105937898159,5.28,4.808027104748665e-06,30473,16000,-0.39854619999999996,30563,1.0,4500,0.001,1
0.10566867887973785,5.31,3.449587211434846e-06,30527,16029,-0.39642322999999996,30619,1.0,4510,0.001,1
0.10898213709394138,5.21,6.5939493651967496e-06,30575,16054,-0.38936567000000005,30666,1.0,4520,0.001,1
0.11019676817314965,5.18,5.81047230038426e-06,30627,16081,-0.38297026,30718,1.0,4530,0.001,1
0.11100652366876602,5.13,3.687878870550776e-06,30673,16105,-0.37540245999999994,30764,1.0,4540,0.001,1
0.11647141352295876,5.18,6.293372962318244e-06,30723,16133,-0.37904017,30815,1.0,4550,0.001,1
0.11674035588900249,5.17,5.1188116382642574e-06,30777,16161,-0.37907455,30869,1.0,4560,0.001,1
0.1114212137957414,5.19,7.390028182877965e-06,30834,16191,-0.3771095300000001,30925,1.0,4570,0.001,1
0.11239277358566012,5.2,4.639963663066737e-06,30887,16219,-0.38104415,30979,1.0,4580,0.001,1
0.10441251657903194,5.22,6.4480420860490995e-06,30938,16246,-0.3853911999999999,31030,1.0,4590,0.001,1
0.11132172370950381,5.22,5.36722579151198e-06,30992,16275,-0.38609183999999996,31085,1.0,4600,0.001,1
0.10515033826231956,5.2,8.122691648774586e-06,31047,16303,-0.39045082999999997,31139,1.0,4610,0.001,1
0.11383249078478132,5.3,9.064237864160013e-06,31104,16334,-0.39936526,31196,1.0,4620,0.001,1
0.10775651969015598,5.31,6.349235150082677e-06,31158,16362,-0.40178976,31249,1.0,4630,0.001,1
0.11194068491458893,5.38,6.0746103372366635e-06,31210,16389,-0.41187092999999997,31302,1.0,4640,0.001,1
0.1152787817021211,5.36,3.6799080286679478e-06,31261,16415,-0.41118615000000003,31351,1.0,4650,0.001,1
0.10889134307702382,5.32,6.300940412984346e-06,31311,16441,-0.40123217999999994,31401,1.0,4660,0.001,1
0.10116632655262947,5.27,5.1418046875066166e-06,31360,16468,-0.39701239,31452,1.0,4670,0.001,1
0.11221856623888016,5.27,6.9447993155336e-06,31416,16496,-0.39962232,31506,1.0,4680,0.001,1
0.11818624287843704,5.26,5.642960149998544e-06,31466,16522,-0.3971601,31556,1.0,4690,0.001,1
0.11384680420160294,5.25,1.7185791875817813e-05,31519,16551,-0.3917120800000001,31610,1.0,4700,0.001,1
0.10433893650770187,5.29,5.129229943382338e-06,31575,16581,-0.39756153999999994,31668,1.0,4710,0.001,1
0.11287319660186768,5.26,7.977759781039953e-06,31632,16610,-0.38902294,31722,1.0,4720,0.001,1
0.10941163897514343,5.24,5.6642045819899066e-06,31682,16636,-0.38318324000000004,31773,1.0,4730,0.001,1
0.11429226957261562,5.22,5.147186698195583e-06,31734,16663,-0.3781950900000001,31824,1.0,4740,0.001,1
0.11092873103916645,5.22,4.963575065630721e-06,31783,16688,-0.37985112,31873,1.0,4750,0.001,1
0.1105500727891922,5.24,4.941488987242337e-06,31835,16716,-0.38117241,31925,1.0,4760,0.001,1
0.11142948394020398,5.27,6.726923326520288e-06,31888,16744,-0.38434184000000005,31979,1.0,4770,0.001,1
0.1137757956981659,5.28,5.429766133602243e-06,31942,16773,-0.38416925999999996,32034,1.0,4780,0.001,1
0.1079985409975052,5.31,7.85838346928358e-06,31996,16801,-0.38674725000000004,32087,1.0,4790,0.001,1
0.11455990932881832,5.29,9.08555034584424e-06,32047,16828,-0.3860587999999999,32139,1.0,4800,0.001,1
0.12327741645276546,5.28,5.6237544185933075e-06,32104,16858,-0.38030683,32196,1.0,4810,0.001,1
0.10645749207053866,5.29,3.990168936849971e-06,32159,16887,-0.39089425999999994,32251,1.0,4820,0.001,1
0.1156990572810173,5.31,4.86233325318608e-06,32212,16915,-0.39516842,32304,1.0,4830,0.001,1
0.1175473194037165,5.34,4.457149511186539e-06,32266,16944,-0.4021438900000001,32358,1.0,4840,0.001,1
0.11237782053649426,5.43,5.17915748332598e-06,32325,16974,-0.40993969,32416,1.0,4850,0.001,1
0.11149032562971115,5.44,5.9703260376409165e-06,32378,17002,-0.40901060000000006,32469,1.0,4860,0.001,1
0.11705228239297867,5.43,1.2206331666675396e-05,32429,17030,-0.40624066999999997,32522,1.0,4870,0.001,1
0.11188207380473614,5.41,9.114291970035993e-06,32484,17058,-0.4018431700000001,32575,1.0,4880,0.001,1
0.11124743521213531,5.41,7.415012532874243e-06,32538,17086,-0.40440117000000003,32628,1.0,4890,0.001,1
0.11178300902247429,5.39,4.4365888622148e-06,32588,17112,-0.3976368299999999,32678,1.0,4900,0.001,1
0.11231711804866791,5.31,6.48678606012254e-06,32636,17137,-0.38816942000000004,32727,1.0,4910,0.001,1
0.11180967305387769,5.31,7.937215871476968e-06,32691,17167,-0.3842539399999999,32782,1.0,4920,0.001,1
0.11433242410421371,5.26,4.126053863728885e-06,32740,17192,-0.3751584700000001,32830,1.0,4930,0.001,1
0.11506842325131099,5.23,5.9048106777481735e-06,32790,17219,-0.3672721300000001,32881,1.0,4940,0.001,1
0.10989334434270859,5.14,7.771786840748973e-06,32839,17244,-0.36019395,32930,1.0,4950,0.001,1
0.11825588941574097,5.15,4.985659506928641e-06,32893,17273,-0.3648204,32984,1.0,4960,0.001,1
0.10861453413963318,5.16,5.958620173866318e-06,32947,17301,-0.36676368,33038,1.0,4970,0.001,1
0.1133245254556338,5.19,8.982605322671589e-06,33002,17331,-0.37275421000000003,33094,1.0,4980,0.001,1
0.11534173972904682,5.2,7.063985549393692e-06,33057,17359,-0.37363545000000004,33148,1.0,4990,0.001,1
0.11856793984770775,5.24,3.4237340287290863e-06,33110,17387,-0.38564455000000003,33202,1.0,5000,0.001,1
0.10659134574234486,5.22,4.408981794767897e-06,33159,17412,-0.38386709999999996,33249,1.0,5010,0.001,1
0.1164525393396616,5.16,6.406749093912367e-06,33207,17438,-0.37822598,33298,1.0,5020,0.001,1
0.1155991218984127,5.19,1.0123045967702637e-05,33258,17464,-0.3828577200000002,33349,1.0,5030,0.001,1
0.11177968792617321,5.25,5.610921107290778e-06,33313,17494,-0.3928540899999999,33406,1.0,5040,0.001,1
0.1136116695900758,5.3,4.55402368970681e-06,33368,17523,-0.39476065000000005,33460,1.0,5050,0.001,1
