#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.285273,4,13131.394148
-0.305433,5,13133.94553
-0.363212,6,13137.159624
-0.221485,4,13139.217456
-0.219122,4,13141.274234
-0.30606,6,13144.399099
-0.24139,4,13146.599797
-0.57542,6,13149.686299
-0.58131,6,13152.82769
-0.57973,6,13155.941834
-0.373593,6,13159.13587
-0.388931,5,13161.788621
-0.259496,4,13163.834148
-0.292631,5,13166.447339
-0.292341,5,13169.097214
-0.255003,4,13171.086026
-0.360789,5,13173.731649
-0.288033,4,13175.909588
-0.307241,5,13178.51153
-0.368948,5,13181.165002
-0.516131,6,13184.406945
-0.259166,4,13186.508251
-0.370189,7,13190.202549
-0.273356,5,13192.850379
-0.360637,5,13195.508524
-0.542721,7,13199.171816
-0.387219,5,13201.820546
-0.487629,6,13204.971912
-0.545428,6,13208.111248
-0.543797,6,13211.284922
-0.370924,5,13213.964364
-0.268267,4,13216.091371
-0.593952,6,13219.280704
-0.565458,6,13222.516002
-0.284059,6,13225.697425
-0.617334,7,13229.414508
-0.349283,6,13232.574067
-0.249926,4,13234.685693
-0.347056,5,13237.25141
-0.390747,5,13239.793367
-0.286667,5,13242.333762
-0.287476,4,13244.476569
-0.211532,4,13246.608671
-0.570143,6,13249.778469
-0.407423,5,13252.449767
-0.21662,4,13254.587938
-0.330362,6,13257.668101
-0.437255,5,13260.28463
-0.524468,6,13263.454654
-0.554013,6,13266.624475
-0.461878,7,13270.321249
-0.411472,5,13273.086776
-0.436605,5,13275.717342
-0.534674,8,13279.957138
-0.264465,4,13282.141844
-0.5636,6,13285.350154
-0.556424,6,13288.540639
-0.425921,5,13291.147473
-0.239783,4,13293.185591
-0.478381,6,13296.302102
-0.449637,6,13299.43248
-0.29746,5,13301.975611
-0.207314,4,13304.109179
-0.32328,5,13306.727084
-0.415988,5,13309.350613
-0.289504,5,13312.046316
-0.244463,5,13314.680653
-0.625347,6,13317.894784
-0.24168,4,13320.079071
-0.379126,5,13322.717859
-0.420621,6,13325.934958
-0.268499,4,13328.090395
-0.616523,6,13331.249838
-0.34101,5,13333.923048
-0.395933,5,13336.519695
-0.529488,6,13339.566002
-0.335922,5,13342.268293
-0.589806,6,13345.411673
-0.230055,4,13347.613252
-0.385259,5,13350.22037
-0.358778,6,13353.395415
-0.25494,4,13355.463479
-0.31275,5,13358.071264
-0.414197,5,13360.691482
-0.551464,7,13364.337739
-0.313279,5,13367.080444
-0.286718,4,13369.151965
-0.220458,4,13371.276531
-0.591891,6,13374.426048
-0.483948,6,13377.621253
-0.517598,6,13380.858746
-0.218001,4,13382.988105
-0.327783,5,13385.555009
-0.493981,7,13389.181621
-0.450952,6,13392.420357
-0.20977,4,13394.517148
-0.226922,4,13396.602759
-0.395727,5,13399.212282
-0.412702,5,13401.76144
-0.292187,5,13404.337683
-0.263361,5,13406.959511
-0.218088,4,13409.007394
-0.276923,4,13411.045227
-0.357318,5,13413.641783
-0.340719,5,13416.208474
-0.544291,6,13419.322747
-0.255887,4,13421.41244
-0.487817,6,13424.537836
-0.294803,5,13427.123907
-0.55799,6,13430.204461
-0.393727,5,13432.879377
-0.501582,6,13436.050516
-0.484183,7,13439.654081
-0.302109,5,13442.237738
-0.243459,4,13444.275749
-0.345569,5,13446.839009
-0.23359,4,13448.942033
-0.474034,6,13452.056015
-0.286897,5,13454.725417
-0.569061,6,13457.961557
-0.366234,5,13460.657118
-0.416586,6,13463.790833
-0.19517,4,13465.944541
-0.524049,6,13469.188303
-0.200251,4,13471.169915
-0.380663,7,13474.732421
-0.545971,6,13477.949654
-0.265137,4,13479.991159
-0.421476,5,13482.710286
-0.593647,6,13485.82539
-0.235896,5,13488.430371
-0.395279,6,13491.626771
-0.241729,4,13493.720905
-0.492714,6,13496.86415
-0.479711,7,13500.557283
-0.552956,6,13503.788363
-0.326741,5,13506.4469
-0.211298,4,13508.559716
-0.370749,5,13511.139916
-0.33957,5,13513.733654
-0.483843,6,13516.794472
-0.364485,5,13519.447139
-0.18938,4,13521.570983
-0.243757,4,13523.586771
-0.579087,6,13526.651728
-0.201015,4,13528.744218
-0.503264,6,13531.92988
-0.430234,5,13534.53856
-0.333657,5,13537.145856
-0.47935,6,13540.299312
-0.418925,6,13543.396956
-0.228056,4,13545.507547
-0.566921,7,13549.159018
-0.492895,6,13552.385843
-0.324544,5,13554.981025
-0.347328,5,13557.642887
-0.333927,5,13560.300232
-0.213829,4,13562.389396
-0.53273,7,13566.077254
-0.393141,5,13568.789956
-0.5066,6,13571.90101
-0.19282,4,13574.073457
-0.637845,7,13577.729787
-0.609876,9,13582.505351
-0.243202,4,13584.622414
-0.208516,4,13586.666538
-0.474181,6,13589.811081
-0.379081,5,13592.448
-0.239549,4,13594.49364
-0.404299,5,13597.050974
-0.539475,6,13600.279835
-0.404791,5,13602.906399
-0.618595,6,13606.095017
-0.364417,5,13608.82671
-0.252019,5,13611.49164
-0.300039,5,13614.084218
-0.368876,5,13616.698841
-0.228185,4,13618.792688
-0.42528,5,13621.349408
-0.299214,4,13623.467248
-0.279666,6,13626.543482
-0.503777,6,13629.751185
-0.227776,4,13631.881036
-0.405975,5,13634.541262
-0.449327,6,13637.668462
-0.243437,4,13639.744734
-0.424561,5,13642.293785
-0.21632,4,13644.29511
-0.493999,6,13647.544033
-0.194687,4,13649.703249
-0.42686,5,13652.222805
-0.218637,4,13654.330608
-0.226521,6,13657.460278
-0.579393,6,13660.567145
-0.255242,4,13662.685036
-0.489513,6,13665.91894
-0.480342,6,13669.074785
-0.329939,5,13671.694355
-0.461314,6,13674.849381
-0.528376,6,13677.978938
-0.524141,6,13681.207399
-0.404091,5,13683.823568
-0.595203,6,13687.004343
-0.405214,5,13689.66485
-0.413156,5,13692.418573
-0.397197,5,13695.067561
-0.302334,5,13697.699373
-0.450928,6,13700.848319
-0.490546,6,13704.080796
-0.410145,5,13706.64731
-0.392921,5,13709.243844
-0.227441,4,13711.339826
-0.363975,5,13713.9538
-0.234563,4,13716.047997
-0.520513,7,13719.793995
-0.375335,5,13722.486129
-0.368886,6,13725.698334
-0.568703,6,13728.879096
-0.60775,6,13732.015249
-0.253416,4,13734.091755
-0.233047,4,13736.156496
-0.449159,6,13739.27755
-0.491818,6,13742.458971
-0.216438,4,13744.58047
-0.514671,6,13747.676701
-0.291897,5,13750.273169
-0.580368,7,13754.080211
-0.251585,4,13756.164946
-0.624084,6,13759.333593
-0.525579,6,13762.489001
-0.390122,5,13765.151475
-0.45623,6,13768.262281
-0.575503,7,13772.038084
-0.565085,6,13775.209883
-0.291725,5,13777.784089
-0.445142,6,13780.859217
-0.280304,5,13783.572774
-0.280085,4,13785.646338
-0.29333,5,13788.192534
-0.382481,5,13790.810999
-0.393574,5,13793.476206
-0.462436,7,13797.190882
-0.491372,6,13800.426841
-0.229498,4,13802.566195
-0.270937,4,13804.591891
-0.566038,6,13807.770219
-0.391476,5,13810.380879
-0.254846,4,13812.416418
-0.338982,5,13815.036889
-0.524896,7,13818.807142
-0.565969,6,13821.950809
-0.331383,5,13824.562723
-0.42691,5,13827.166764
-0.447985,6,13830.293732
-0.283169,5,13832.922405
-0.532515,6,13836.106415
-0.247421,4,13838.355471
-0.422982,6,13841.431798
-0.395841,5,13844.053125
-0.200853,4,13846.092294
-0.508285,6,13849.228018
-0.585417,6,13852.372162
-0.234041,4,13854.537522
-0.535175,7,13858.31417
-0.311568,5,13860.950997
-0.204262,4,13862.972811
-0.455906,6,13866.055652
-0.468349,6,13869.338201
-0.261229,4,13871.473983
-0.241372,4,13873.569575
-0.304897,5,13876.125558
-0.303702,5,13878.840985
-0.492951,6,13882.071254
-0.295794,5,13884.659532
-0.224211,5,13887.375687
-0.252579,4,13889.48719
-0.256079,4,13891.619552
-0.50166,6,13894.798961
-0.281281,5,13897.509627
-0.386924,6,13900.647819
-0.419068,5,13903.351264
-0.294943,5,13905.967389
-0.239177,4,13908.120589
-0.378411,5,13910.685344
-0.609432,7,13914.337794
-0.330923,5,13916.944721
-0.275623,5,13919.5079
-0.474808,7,13923.178327
-0.243178,4,13925.277063
-0.406689,5,13927.895842
-0.284377,5,13930.563858
-0.417272,5,13933.162166
-0.365416,5,13935.797305
-0.528559,8,13940.047699
-0.393546,5,13942.694472
-0.205268,4,13944.797367
-0.27258,4,13946.879241
-0.407016,5,13949.589013
-0.206103,4,13951.776469
-0.319359,5,13954.468414
-0.2214,4,13956.593496
-0.280174,4,13958.682781
-0.318171,6,13961.745589
-0.261292,4,13963.822649
-0.332583,5,13966.457082
-0.236795,4,13968.524534
-0.625524,6,13971.659194
-0.552192,6,13974.710901
-0.361601,5,13977.376184
-0.289772,5,13980.072297
-0.248612,4,13982.204105
-0.240313,4,13984.313085
-0.611508,6,13987.536322
-0.446778,6,13990.669454
-0.593776,7,13994.341571
-0.54142,6,13997.432764
-0.497904,6,14000.669846
-0.259749,4,14002.851369
-0.29283,5,14005.45009
-0.630556,6,14008.531238
-0.527868,6,14011.733258
-0.400702,5,14014.368872
-0.305036,5,14016.971562
-0.600838,6,14020.100747
-0.413125,5,14022.791086
-0.304572,5,14025.375062
-0.380443,7,14029.09361
-0.357158,5,14031.750061
-0.405178,5,14034.390115
-0.385625,5,14037.01475
-0.382719,6,14040.091536
-0.565567,6,14043.210011
-0.302921,7,14046.883163
-0.470353,6,14050.105546
-0.316751,5,14052.718026
-0.465906,6,14055.940991
-0.36111,5,14058.511343
-0.197261,4,14060.675494
-0.489515,6,14063.849347
-0.584281,6,14067.072142
-0.182087,4,14069.167476
-0.34069,5,14071.844951
-0.235557,4,14073.949798
-0.400879,5,14076.603242
-0.328729,5,14079.230113
-0.63355,7,14083.020188
-0.427993,5,14085.704171
-0.422401,6,14088.790185
-0.626609,7,14092.51495
-0.487781,6,14095.729181
-0.240171,5,14098.349855
-0.279912,4,14100.509263
-0.418155,5,14103.091145
-0.420726,5,14105.741187
-0.560916,6,14108.90239
-0.563489,6,14112.088161
-0.315271,5,14114.69121
-0.385393,6,14117.850908
-0.347183,5,14120.440975
-0.240006,4,14122.53321
-0.635854,6,14125.59503
-0.578826,7,14129.260182
-0.510815,7,14133.00863
-0.309964,5,14135.646925
-0.305749,5,14138.363216
-0.60285,7,14142.136766
-0.251138,4,14144.274388
-0.355309,6,14147.387587
-0.550758,6,14150.492445
-0.213575,4,14152.641026
-0.449587,6,14155.875799
-0.484292,6,14159.042394
-0.47106,7,14162.69292
-0.286748,5,14165.361498
-0.60518,6,14168.502703
-0.260351,4,14170.607739
-0.275102,4,14172.648139
-0.246535,4,14174.689734
-0.277381,4,14176.723526
-0.413144,5,14179.343921
-0.27197,5,14181.883015
-0.529835,8,14186.112311
-0.53536,6,14189.411167
-0.199882,4,14191.461182
-0.333475,6,14194.570941
-0.229307,4,14196.75596
-0.376811,5,14199.385671
-0.560444,6,14202.527328
-0.272092,5,14205.140291
-0.420013,5,14207.725938
-0.183374,4,14209.733543
-0.38432,5,14212.305797
-0.396263,6,14215.423297
-0.243488,4,14217.504296
-0.245547,5,14220.149934
-0.441069,6,14223.354161
-0.44132,6,14226.543823
-0.517027,6,14229.711131
-0.315686,5,14232.352463
-0.304865,5,14235.039657
-0.533185,9,14239.822147
-0.347447,5,14242.454101
-0.226856,5,14245.045319
-0.535291,6,14248.181644
-0.439752,6,14251.286041
-0.246384,4,14253.402186
-0.404873,5,14255.946942
-0.484439,6,14259.071928
-0.584118,6,14262.298621
-0.417777,5,14264.97497
-0.31343,5,14267.635215
-0.527058,6,14270.768491
-0.449749,6,14273.936402
-0.553355,6,14277.151114
-0.397882,5,14279.771571
-0.258262,5,14282.317218
-0.421707,5,14284.917743
-0.310356,5,14287.594851
-0.314449,5,14290.24544
-0.406756,5,14292.886495
-0.399268,5,14295.458791
-0.31988,5,14298.088326
-0.36329,5,14300.683665
-0.263045,4,14302.719562
-0.310541,5,14305.289932
-0.532203,6,14308.337528
-0.222595,4,14310.447353
-0.563842,6,14313.608538
-0.298309,4,14315.732571
-0.35236,5,14318.347727
-0.341801,6,14321.534157
-0.491623,6,14324.723251
-0.54947,6,14327.898749
-0.340356,5,14330.547577
-0.422185,5,14333.178923
-0.398006,8,14337.434916
-0.299393,5,14340.106714
-0.389917,5,14342.765145
-0.642768,7,14346.505974
-0.253242,5,14349.142706
-0.27568,4,14351.212461
-0.261359,4,14353.170615
-0.416272,5,14355.772432
-0.239878,4,14357.823779
-0.288548,4,14359.971603
-0.209795,4,14362.040125
-0.466119,6,14365.131132
-0.374161,5,14367.726122
-0.226745,4,14369.812432
-0.541704,6,14373.000482
-0.515853,6,14376.236096
-0.221526,4,14378.311739
-0.263172,4,14380.394658
-0.409592,5,14383.133479
-0.552787,7,14386.866649
-0.461601,6,14390.128503
-0.411821,5,14392.74089
-0.535748,6,14395.857484
-0.342583,7,14399.585269
-0.379619,5,14402.136927
-0.605691,7,14405.817979
-0.45919,6,14408.98667
-0.581184,7,14412.650918
-0.393976,5,14415.26342
-0.243475,4,14417.421575
-0.393801,5,14420.093218
-0.301221,5,14422.690776
-0.314381,5,14425.246392
-0.413399,5,14427.820264
-0.367353,5,14430.489599
-0.375652,5,14433.10585
-0.549289,6,14436.356245
-0.310061,5,14438.943368
-0.420665,5,14441.626405
-0.404518,6,14444.874413
-0.317905,5,14447.585016
-0.285839,5,14450.282105
-0.308499,5,14452.964837
-0.56283,6,14456.155392
-0.427785,5,14458.691147
-0.234019,5,14461.323054
-0.465782,5,14463.989754
-0.31469,5,14466.683475
-0.323498,6,14469.821047
-0.359892,5,14472.466003
-0.65987,7,14476.086273
-0.245431,4,14478.230707
-0.330113,5,14480.898465
-0.314547,5,14483.480256
-0.598165,6,14486.648633
-0.543607,6,14489.828658
-0.520605,7,14493.509974
-0.26365,4,14495.662925
-0.299793,4,14497.718192
-0.393634,5,14500.293477
-0.379172,5,14502.97554
-0.194949,4,14505.004909
-0.545719,6,14508.174123
-0.213787,4,14510.298037
-0.268549,5,14512.87205
-0.477975,6,14516.08594
-0.239783,4,14518.1847
-0.609503,6,14521.232511
-0.565522,6,14524.416714
-0.522084,7,14528.129064
-0.529915,6,14531.375245
-0.567084,6,14534.451511
-0.40089,5,14537.031176
-0.382755,5,14539.636186
-0.243366,4,14541.800985
-0.343767,5,14544.487076
-0.625472,6,14547.589173
-0.270841,4,14549.63572
-0.280017,5,14552.372599
-0.304964,5,14554.989285
-0.251718,4,14557.082515
-0.270553,4,14559.232812
-0.436549,6,14562.336699
-0.405546,5,14564.95319
-0.534125,6,14568.10293
-0.611357,6,14571.283704
-0.473582,7,14575.079967
-0.401673,5,14577.77165
-0.245898,4,14579.855426
-0.347755,5,14582.481511
-0.430088,5,14585.097105
-0.309405,5,14587.703983
-0.647282,7,14591.440368
-0.535932,6,14594.561482
-0.501154,6,14597.733876
-0.494938,6,14600.905547
-0.196254,5,14603.508196
-0.438824,5,14606.111502
-0.302806,5,14608.74758
-0.457495,7,14612.479341
-0.56607,6,14615.588882
-0.550874,6,14618.747331
-0.404668,5,14621.354636
-0.586511,6,14624.503855
-0.592991,6,14627.717331
-0.384712,7,14631.447936
-0.404473,5,14634.091734
-0.229936,4,14636.178557
-0.554207,7,14639.853537
-0.573724,6,14643.107698
-0.527258,7,14646.874184
-0.452521,6,14650.029815
-0.261615,4,14652.183652
-0.394293,5,14654.850108
-0.39417,7,14658.504073
-0.587729,6,14661.696893
-0.227079,4,14663.822555
-0.179509,4,14665.828959
-0.481467,7,14669.498639
-0.274268,5,14672.172509
-0.190696,4,14674.239214
-0.546976,6,14677.36948
-0.296424,5,14680.096876
-0.217302,5,14682.738195
-0.267492,4,14684.788211
-0.39751,5,14687.369478
-0.297101,5,14689.970833
-0.260412,4,14692.074274
-0.353475,5,14694.756957
-0.590891,6,14697.812178
-0.53231,6,14700.945155
-0.339173,5,14703.67476
-0.378679,5,14706.312739
-0.208316,5,14708.927933
-0.452368,6,14712.154004
-0.329776,6,14715.311764
-0.351101,5,14717.999434
-0.472875,6,14721.197598
-0.245494,4,14723.266289
-0.489486,6,14726.418275
-0.58411,6,14729.515281
-0.296754,6,14732.669774
-0.596906,7,14736.301056
-0.424261,5,14738.967003
-0.32619,6,14742.098227
-0.233564,5,14744.733852
-0.362641,5,14747.433978
-0.537918,6,14750.642494
-0.308105,5,14753.269401
-0.49631,6,14756.44527
-0.315079,5,14759.029209
-0.441525,5,14761.636765
-0.433395,6,14764.715699
-0.614645,6,14767.826104
-0.331887,6,14770.987281
-0.351343,5,14773.646029
-0.37676,5,14776.125901
-0.26177,5,14778.720417
-0.307419,5,14781.348448
-0.563234,7,14785.064558
-0.443523,6,14788.233938
-0.422894,5,14790.782176
-0.531943,6,14793.981895
-0.396985,5,14796.598735
-0.449219,6,14799.753024
-0.234238,4,14801.932158
-0.417142,6,14805.025195
-0.231562,4,14807.185114
-0.254784,4,14809.313141
-0.483121,6,14812.554986
-0.305495,7,14816.300412
-0.220004,5,14819.042434
-0.337201,6,14822.177492
-0.220212,4,14824.24215
-0.340468,5,14826.808209
-0.533303,6,14830.054535
-0.189223,4,14832.175322
-0.20816,4,14834.297621
-0.467132,6,14837.364383
-0.463121,6,14840.593667
-0.499136,6,14843.667271
-0.481976,6,14846.934546
-0.266039,4,14849.106514
-0.195271,4,14851.164403
-0.527774,6,14854.399195
-0.240386,5,14857.06832
-0.563756,6,14860.15961
-0.356736,5,14862.741515
-0.262437,6,14865.973598
-0.297218,5,14868.644112
-0.490527,6,14871.831985
-0.454174,6,14875.017511
-0.603606,6,14878.254594
-0.444434,7,14881.923753
-0.437571,5,14884.581875
-0.45986,6,14887.639192
-0.217274,5,14890.311231
-0.528665,7,14893.920434
-0.380188,5,14896.545236
-0.520512,6,14899.64029
-0.433203,5,14902.29443
-0.289193,5,14904.930745
-0.372754,5,14907.657949
-0.280652,5,14910.289651
-0.239649,5,14912.852877
-0.474812,6,14915.935894
-0.552093,6,14919.091548
-0.350038,5,14921.661427
-0.529914,6,14924.875501
-0.505036,6,14928.122628
-0.367385,5,14930.788141
-0.5525,6,14933.98965
-0.351872,6,14937.215597
-0.441998,6,14940.376502
-0.463205,6,14943.475809
-0.266013,6,14946.569159
-0.455066,6,14949.700898
-0.480675,6,14952.80283
-0.243228,4,14954.947491
-0.476251,8,14959.056548
-0.621618,6,14962.201815
-0.527601,6,14965.376163
-0.285516,5,14968.083307
-0.50421,8,14972.343674
-0.230554,5,14974.968678
-0.531609,6,14978.208307
-0.286182,5,14980.779549
-0.220415,5,14983.414448
-0.227651,4,14985.528013
-0.380477,5,14988.211224
-0.485189,6,14991.285466
-0.531375,7,14995.0163
-0.259143,4,14997.143337
-0.431738,5,14999.758736
-0.5748,7,15003.446901
-0.25584,4,15005.492394
-0.391338,6,15008.606182
-0.531547,7,15012.256567
-0.402363,5,15014.89975
-0.260886,4,15016.961747
-0.556181,6,15020.05751
-0.37763,5,15022.701975
-0.35163,5,15025.248543
-0.552194,6,15028.367216
-0.251124,5,15030.980306
-0.651855,7,15034.697273
-0.328668,5,15037.310924
-0.355667,5,15039.874102
-0.325557,5,15042.495014
-0.347675,5,15045.181732
-0.320664,5,15047.856997
-0.482865,7,15051.454324
-0.290715,5,15054.098593
-0.5975,6,15057.156155
-0.526008,6,15060.313755
-0.235645,4,15062.406529
-0.212348,4,15064.436981
-0.289282,4,15066.476027
-0.23193,4,15068.506562
-0.580612,6,15071.699467
-0.615644,6,15074.865474
-0.539742,6,15077.990791
-0.233415,5,15080.566094
-0.210932,4,15082.655797
-0.474217,7,15086.316421
-0.286219,4,15088.458714
-0.500825,9,15093.171836
-0.305058,5,15095.8134
-0.453255,6,15099.008085
-0.529057,6,15102.230636
-0.364028,5,15104.826648
-0.249064,4,15106.932919
-0.596985,6,15110.04242
-0.25408,4,15112.128115
-0.301347,5,15114.777195
-0.430737,5,15117.427098
-0.371313,6,15120.559705
-0.436347,5,15123.188151
-0.392035,5,15125.81324
-0.414957,5,15128.412225
-0.578302,6,15131.550697
-0.349377,5,15134.14414
-0.39515,5,15136.77655
-0.576744,7,15140.568728
-0.329757,5,15143.191391
-0.401507,5,15145.816713
-0.626162,7,15149.472647
-0.609687,6,15152.700579
-0.551982,7,15156.502904
-0.433108,5,15159.162303
-0.61213,6,15162.256755
-0.451637,6,15165.374712
-0.628546,6,15168.526562
-0.26153,4,15170.637387
-0.396898,5,15173.218268
-0.483177,6,15176.49311
-0.203953,4,15178.640182
-0.477069,6,15181.823949
-0.242758,4,15183.96207
-0.547325,6,15187.156098
-0.369145,5,15189.745249
-0.201604,4,15191.79867
-0.244124,4,15193.817946
-0.59767,7,15197.481145
-0.20927,4,15199.670599
-0.287141,5,15202.208912
-0.323388,5,15204.835073
-0.208936,4,15206.849169
-0.247135,4,15208.86564
-0.38055,5,15211.484861
-0.648892,8,15215.703186
-0.196816,4,15217.866262
-0.229753,4,15219.975243
-0.512223,6,15223.165293
-0.538702,7,15226.880934
-0.565135,6,15230.080205
-0.538667,6,15233.293202
-0.418954,5,15235.842223
-0.418396,6,15238.981462
-0.586724,7,15242.688296
-0.226934,4,15244.777639
-0.422245,5,15247.406442
-0.51361,6,15250.527245
-0.282778,5,15253.216429
-0.458993,6,15256.365566
-0.283624,5,15259.04733
-0.337852,5,15261.723253
-0.228879,4,15263.913224
-0.58969,6,15267.094533
-0.196335,4,15269.159474
-0.465638,6,15272.220644
-0.424783,5,15274.838589
-0.517634,6,15278.06723
-0.545419,6,15281.271802
-0.239413,4,15283.377719
-0.3888,5,15286.014653
-0.55083,6,15289.17735
-0.373398,5,15291.832136
-0.419175,6,15295.070506
-0.377335,5,15297.792669
-0.635938,6,15300.936593
-0.322139,5,15303.633017
-0.585115,6,15306.817541
-0.565311,6,15309.919341
-0.323343,5,15312.515709
-0.408903,5,15315.088845
-0.519781,6,15318.27027
-0.488585,6,15321.425942
-0.278336,5,15324.070853
-0.264584,4,15326.135624
-0.481926,6,15329.166378
-0.277519,5,15331.848344
-0.401654,5,15334.437533
-0.254102,4,15336.505023
-0.396427,5,15339.206268
-0.43425,5,15341.95808
-0.378217,5,15344.470892
-0.478366,6,15347.6613
-0.572419,7,15351.268358
-0.323811,5,15353.886769
-0.559626,6,15357.042379
-0.441493,5,15359.613367
-0.362286,5,15362.307053
-0.52946,6,15365.525068
-0.516489,6,15368.662529
-0.545024,6,15371.71282
-0.221412,4,15373.791456
-0.343001,5,15376.389632
-0.210557,4,15378.452315
-0.483314,6,15381.559711
-0.205585,4,15383.660689
-0.200473,4,15385.673961
-0.320974,5,15388.274607
-0.564931,6,15391.412377
-0.204598,4,15393.506555
-0.507741,6,15396.645562
-0.66956,7,15400.320817
-0.426403,6,15403.583172
-0.391652,5,15406.225882
-0.55981,7,15409.931276
-0.601264,6,15413.152444
-0.275739,5,15415.747232
-0.32661,5,15418.332493
-0.34211,5,15420.954284
-0.641512,7,15424.728244
-0.347284,5,15427.349023
-0.357216,5,15429.96332
-0.581522,6,15433.257276
-0.540196,6,15436.397579
-0.353522,5,15438.996934
-0.542777,6,15442.132699
-0.266147,4,15444.289882
-0.515297,6,15447.413151
-0.206259,4,15449.582065
-0.216868,4,15451.656618
-0.608684,7,15455.344742
-0.564249,6,15458.558079
-0.489343,7,15462.128036
-0.410992,5,15464.735832
-0.538894,6,15467.915221
-0.577004,6,15471.048455
-0.247607,4,15473.130803
-0.426647,5,15475.74185
-0.215102,5,15478.329087
-0.385654,5,15480.926748
-0.188107,4,15482.954561
-0.397675,5,15485.550603
-0.554959,6,15488.735869
-0.46819,6,15491.955216
-0.554974,6,15495.09969
-0.369404,5,15497.763287
-0.567299,6,15501.029847
-0.309371,5,15503.767762
-0.313609,5,15506.36885
-0.640794,8,15510.493006
-0.539688,7,15514.211162
-0.308685,6,15517.408791
-0.637497,6,15520.563116
-0.489619,6,15523.711223
-0.308465,5,15526.372566
-0.25917,4,15528.367251
-0.584649,6,15531.57305
-0.281713,5,15534.220498
-0.578315,6,15537.456067
-0.24179,4,15539.605779
-0.546027,6,15542.727068
-0.248171,5,15545.370937
-0.225886,4,15547.448462
-0.577525,6,15550.542049
-0.330907,6,15553.701609
-0.39769,5,15556.396113
-0.336136,5,15559.091788
-0.311344,5,15561.590754
-0.421563,5,15564.27966
-0.235484,5,15566.82854
-0.206595,4,15568.882728
-0.651192,8,15573.0776
-0.283456,5,15575.772358
-0.360749,5,15578.259656
-0.405506,5,15580.911138
-0.232475,7,15584.581677
-0.173786,4,15586.749298
-0.628567,7,15590.45902
-0.654119,7,15594.348184
-0.495822,6,15597.58161
-0.521977,6,15600.76093
-0.20674,4,15602.897284
-0.343739,5,15605.543472
-0.533252,6,15608.793959
-0.299609,6,15611.887022
-0.365879,5,15614.458504
-0.562469,7,15618.134983
-0.501307,6,15621.306322
-0.271625,5,15623.94359
-0.224905,4,15626.094733
-0.327915,5,15628.79302
-0.28126,5,15631.467405
-0.229557,5,15634.135236
-0.497513,6,15637.348151
-0.576042,6,15640.544196
-0.229325,4,15642.641016
-0.340905,6,15645.766718
-0.36342,5,15648.380798
-0.21404,4,15650.430778
-0.565056,6,15653.552306
-0.476867,6,15656.707927
-0.498898,6,15659.966873
-0.543707,6,15663.097561
-0.462928,6,15666.236796
-0.468534,6,15669.374269
-0.370123,5,15672.034507
-0.496324,6,15675.221334
-0.210675,4,15677.373597
-0.332468,5,15680.031269
-0.242925,4,15682.16247
-0.572431,6,15685.252629
-0.556735,7,15688.92566
-0.631771,7,15692.661529
-0.345381,5,15695.309899
-0.453464,6,15698.460584
-0.321159,5,15701.037474
-0.250804,4,15703.178728
-0.511887,6,15706.389348
-0.282175,5,15709.010258
-0.232631,5,15711.5889
-0.430289,5,15714.226219
-0.27003,5,15716.826513
-0.510467,6,15719.99714
-0.380466,5,15722.535799
-0.288345,5,15725.100474
-0.317669,5,15727.67544
-0.408361,5,15730.342946
-0.400256,5,15732.953247
-0.270612,5,15735.589437
-0.260744,4,15737.546663
-0.439844,6,15740.560908
-0.568631,6,15743.787324
-0.417971,5,15746.409307
-0.60134,7,15750.144017
-0.215654,4,15752.267935
-0.505309,6,15755.354397
-0.297125,5,15757.919564
-0.586592,6,15761.163813
-0.422048,6,15764.235913
-0.287529,6,15767.410318
-0.356589,5,15770.084074
-0.224472,4,15772.154801
-0.51756,6,15775.262191
-0.456649,6,15778.518341
-0.623114,8,15782.695862
-0.273108,5,15785.372941
-0.222848,4,15787.439767
-0.348356,5,15789.992653
-0.552863,6,15793.03105
-0.593895,6,15796.275392
-0.556072,6,15799.429314
-0.574472,6,15802.704384
-0.418073,5,15805.310994
-0.404009,6,15808.495793
-0.599786,6,15811.755729
-0.311647,5,15814.246718
-0.305962,6,15817.383307
-0.518281,6,15820.511348
-0.222473,4,15822.608827
-0.233598,4,15824.732345
-0.582364,6,15827.791827
-0.474514,6,15830.873227
-0.246151,4,15832.928376
-0.422891,5,15835.516997
-0.25567,4,15837.624202
-0.559988,6,15840.75263
-0.453749,6,15843.903401
-0.259627,4,15845.990982
-0.28785,4,15848.071155
-0.193008,4,15850.177189
-0.372227,5,15852.795326
-0.257322,4,15854.830129
-0.338574,5,15857.426403
-0.21577,4,15859.574027
-0.326105,5,15862.18575
-0.397812,5,15864.737118
-0.584687,6,15867.907008
-0.226705,4,15869.994892
-0.539154,6,15873.146001
-0.564495,6,15876.433298
-0.271143,4,15878.541165
-0.50191,6,15881.710524
-0.600381,7,15885.435305
-0.416365,5,15888.083859
-0.393225,5,15890.714998
-0.45057,6,15893.931088
-0.581405,6,15897.001922
-0.60095,7,15900.760106
-0.497351,6,15904.003187
-0.253942,4,15906.196131
-0.544713,6,15909.348793
-0.264423,4,15911.476215
-0.544984,6,15914.629492
-0.374081,5,15917.266002
-0.38182,5,15919.863173
-0.343304,5,15922.469019
